BV	M
0.392	4.0884
0.47500000000000003	3.8911000000000002
0.5670000000000001	4.6643
0.406	2.9749000000000003
1.077	1.9503000000000001
0.48600000000000004	4.3284
0.9700000000000001	2.725
0.5920000000000001	4.6368
0.329	0.5586
0.608	5.2236
0.55	2.4087
0.021	0.2891
1.139	2.1945
0.616	3.8155
0.552	3.7459000000000002
0.5640000000000001	4.8223
0.512	3.5604
0.794	3.6823
-0.04	-3.6182000000000003
0.5640000000000001	5.416
0.91	7.3085
1.423	1.481
0.5650000000000001	3.8349
0.41000000000000003	4.323
0.62	4.7395000000000005
0.34900000000000003	3.4264
0.304	2.6340000000000003
1.5650000000000002	1.6524
0.5640000000000001	4.327
0.364	3.4899
0.535	3.5745
0.5920000000000001	4.5303
0.74	5.4332
0.5630000000000001	3.4249
0.02	-0.6632
1.241	2.7225
0.608	4.7765
0.991	2.2031
0.53	4.5235
0.373	3.4312
0.605	3.9549000000000003
0.937	7.7365
0.682	5.8543
0.499	2.8106
0.455	4.1825
0.136	1.6917
1.06	1.993
0.807	6.7144
0.602	5.0239
1.201	-0.9449000000000001
0.932	3.0794
0.383	2.979
0.23	1.8966
0.379	3.2584
0.224	2.3312
0.665	6.0278
0.163	1.6212
0.445	3.8553
0.601	4.081
0.316	2.3623000000000003
0.549	4.5698
-0.02	0.24430000000000002
0.47100000000000003	3.8444000000000003
0.057	1.089
0.9870000000000001	3.4836
1.038	1.5216
0.5690000000000001	3.7696
0.9420000000000001	7.2038
1.304	0.782
0.002	1.7598
0.7010000000000001	5.306900000000001
0.266	0.7687
0.403	2.1609000000000003
1.226	2.8521
0.55	4.2411
0.443	3.1894
1.022	1.4898
0.6890000000000001	5.1351
0.40900000000000003	3.4486000000000003
0.779	1.147
1.333	10.1035
0.043000000000000003	0.7023
0.467	4.4671
0.533	3.2479
0.456	3.2897000000000003
0.45	3.1316
0.368	3.1749
0.771	5.763
1.358	9.5816
0.54	2.7424
0.28200000000000003	1.7571
0.873	3.5724
0.223	2.6327000000000003
0.669	5.3746
0.186	1.9787000000000001
0.42000000000000004	3.4474
0.876	6.4543
0.538	5.001
0.5770000000000001	3.5859
0.68	-0.3851
0.5940000000000001	4.208200000000001
0.547	4.8926
0.265	2.3347
0.5830000000000001	3.3446000000000002
0.42100000000000004	3.6491000000000002
0.47500000000000003	4.0063
0.521	3.4879000000000002
0.549	2.5691
0.908	11.128
0.084	0.5854
0.1	1.1728
0.996	2.3363
0.743	5.9215
0.48300000000000004	2.7411000000000003
1.621	1.231
0.382	2.3486000000000002
1.1360000000000001	2.0595
0.07	1.0872
0.608	4.0966000000000005
0.528	2.8632
0.8320000000000001	6.2038
1.219	2.2554000000000003
0.42400000000000004	2.9552
-0.11900000000000001	0.4147
0.5630000000000001	2.7377000000000002
0.312	2.0035000000000003
0.542	4.6848
0.561	4.6897
0.53	4.9504
0.6940000000000001	5.0939000000000005
0.9480000000000001	3.6745
0.9450000000000001	3.1525000000000003
0.459	3.7895000000000003
0.099	0.2472
0.521	3.6963000000000004
0.5690000000000001	4.2516
1.238	8.693
1.1760000000000002	2.0584000000000002
0.7220000000000001	5.8927000000000005
0.531	4.2529
0.062	0.8249000000000001
-0.08800000000000001	-1.2527000000000001
0.466	3.7577000000000003
0.397	2.4537
0.505	3.8560000000000003
0.496	1.6834
0.216	2.0041
0.278	2.7039
0.684	2.7421
0.04	12.697700000000001
0.257	2.466
0.42200000000000004	3.2487000000000004
0.665	3.7539000000000002
0.219	1.8697000000000001
0.48500000000000004	3.8511
0.018000000000000002	0.6617000000000001
1.1300000000000001	0.40040000000000003
0.17300000000000001	2.0387
0.5660000000000001	5.0953
0.36300000000000004	2.6932
0.511	4.2189000000000005
0.68	-1.2851000000000001
0.522	3.8348
1.133	2.0417
1.1860000000000002	2.7478000000000002
0.503	2.8083
0.373	3.2224000000000004
1.221	1.9701000000000002
0.465	3.5267000000000004
1.096	2.7156000000000002
0.533	4.176200000000001
1.5530000000000002	1.5013
0.233	2.6035
0.46	3.9567
0.396	2.6342000000000003
0.5660000000000001	3.7656
1.118	2.5060000000000002
0.48700000000000004	2.971
0.43	2.5883000000000003
0.7190000000000001	4.4725
0.47800000000000004	3.7139
0.442	3.5224
0.41100000000000003	3.8576
0.809	6.3284
0.521	4.8908000000000005
0.335	-0.7784000000000001
0.395	3.1126
0.5710000000000001	3.2674000000000003
-0.038	-0.6401
0.026000000000000002	0.9342
0.12000000000000001	2.3371
0.5920000000000001	5.1151
1.073	3.4665000000000004
0.6940000000000001	5.739
0.68	5.293
0.14200000000000002	1.8495000000000001
1.064	7.6977
0.308	2.185
0.6890000000000001	6.1763
0.47100000000000003	2.7406
0.531	4.873600000000001
0.12200000000000001	1.4479
0.338	3.1133
0.51	4.8404
0.8570000000000001	6.9139
0.904	2.9221
0.8500000000000001	0.8975000000000001
0.48900000000000005	4.0097000000000005
1.078	1.5044000000000002
0.6910000000000001	5.7784
0.927	2.2324
-0.17500000000000002	-3.4491
0.771	6.0768
0.36100000000000004	2.1264000000000003
1.5230000000000001	2.0064
0.5680000000000001	4.1745
1.171	2.3196000000000003
1.576	1.4871
0.658	5.2834
0.937	2.1550000000000002
0.5800000000000001	4.8298000000000005
0.017	1.2254
0.033	1.7472
0.667	4.657
1.155	1.4906000000000001
0.497	3.8727
-0.08	-0.10250000000000001
0.08	1.2231
0.5800000000000001	5.280600000000001
0.467	3.4396
0.547	5.1044
0.464	2.8278000000000003
0.606	5.4374
0.521	2.4582
1.12	1.4668
0.316	1.3558000000000001
0.606	5.5707
0.218	2.3814
0.523	3.6059
0.9860000000000001	1.1445
0.394	3.5686
0.622	5.3182
0.622	2.1364
0.386	2.9766000000000004
0.56	-3.5488
0.184	3.0475000000000003
0.035	1.8764
0.649	4.8933
0.503	4.105700000000001
0.082	2.1048
0.42800000000000005	2.9634
0.265	2.5303
0.257	0.8894000000000001
0.40800000000000003	2.0712
1.4080000000000001	10.004100000000001
0.908	2.0874
0.529	4.442200000000001
0.196	2.3086
0.63	4.3057
0.8450000000000001	6.883100000000001
0.319	1.8389
0.198	1.488
0.9740000000000001	2.9771
1.129	1.9446
-0.027	-0.3637
0.9690000000000001	7.4171000000000005
0.533	2.1527000000000003
0.76	-2.1246
0.8390000000000001	6.7023
0.755	4.264600000000001
0.521	3.4711000000000003
0.613	5.1041
0.35900000000000004	3.075
0.7080000000000001	5.4670000000000005
0.514	4.1675
0.41800000000000004	2.813
0.9490000000000001	3.2335000000000003
0.397	3.649
0.383	3.8861000000000003
0.5760000000000001	3.9516
0.256	1.7895
1.487	0.5751000000000001
0.736	5.7679
1.0450000000000002	2.0207
0.543	2.5243
0.047	1.2371
-0.16	-1.2882
0.255	2.5984000000000003
0.48400000000000004	2.2506
0.9690000000000001	4.3011
0.672	4.391500000000001
0.774	5.7103
1.026	1.8073000000000001
0.684	4.2437000000000005
0.217	1.8783
0.637	5.704000000000001
1.347	2.4901
0.549	3.0405
0.913	3.0941
0.504	3.2462
0.6980000000000001	5.1344
0.49500000000000005	4.3497
0.49400000000000005	3.6316
0.397	3.3154000000000003
0.5800000000000001	4.583
0.467	2.7600000000000002
0.465	3.3876
1.195	2.4493
0.034	-0.15660000000000002
0.601	5.3559
0.727	6.423100000000001
1.05	3.2663
0.5660000000000001	5.5641
0.5690000000000001	3.3296
1.016	2.2623
0.014	0.804
0.9390000000000001	7.240900000000001
0.47400000000000003	2.6779
0.758	5.6112
-0.019	-0.2548
0.35900000000000004	3.3323
0.5920000000000001	4.849600000000001
0.38	1.851
0.8260000000000001	6.11
0.453	4.0507
0.29200000000000004	2.7362
0.597	3.081
0.382	3.4932000000000003
0.48400000000000004	4.4213000000000005
0.396	3.0806
0.060000000000000005	1.3099
0.7160000000000001	5.4808
0.681	4.9353
1.059	2.3485
0.8190000000000001	1.0225
-0.028	0.2011
0.328	3.3195
0.5900000000000001	4.4109
0.665	3.3744
0.557	3.3769
0.887	1.4249
0.083	1.8445
0.38	-3.0097
0.505	3.8236000000000003
1.0350000000000001	2.9132000000000002
0.516	2.6347
0.792	6.1252
0.496	4.2729
0.543	3.5246
0.7260000000000001	6.4844
1.1800000000000002	1.7044000000000001
0.42200000000000004	3.9216
0.912	7.0074000000000005
0.528	4.1161
0.658	5.319
0.499	2.8564000000000003
0.434	4.1957
1.072	2.6186000000000003
0.5630000000000001	2.6549
-0.002	0.9399000000000001
0.328	1.6166
0.061000000000000006	0.6473
0.5890000000000001	4.6824
0.552	4.0277
0.069	0.2156
0.537	2.9669000000000003
0.17700000000000002	2.4258
-0.024	-0.9557
1.069	2.2375000000000003
0.185	1.8283
0.635	5.6829
0.449	3.6136000000000004
0.5940000000000001	4.6056
0.543	5.2793
0.917	6.5179
0.08600000000000001	0.5167
0.5660000000000001	4.911300000000001
1.262	2.4872
0.61	5.5502
0.35600000000000004	3.0693
0.11	1.381
0.184	1.7622
0.39	3.2004
0.557	3.1304000000000003
0.451	2.6093
1.086	1.7732
0.42900000000000005	4.7243
0.12000000000000001	1.3952
0.46	2.2203
0.521	4.4598
0.378	2.1782
0.616	5.6288
0.449	3.9594
1.0330000000000001	1.7758
-0.016	-0.27540000000000003
0.461	4.1115
0.49100000000000005	3.8781000000000003
1.084	1.8558000000000001
0.506	2.7296
1.101	2.3453
0.682	5.1493
0.436	3.6289000000000002
0.9610000000000001	1.7954
0.41500000000000004	2.7006
0.382	2.7909
0.199	1.8384
0.42300000000000004	2.0906000000000002
0.373	3.3920000000000003
0.5730000000000001	4.5278
0.448	3.6387
0.12100000000000001	0.16
0.326	3.6053
0.538	4.2484
1.4080000000000001	10.5425
0.4	-3.6846
0.519	4.045
0.10200000000000001	0.2462
-0.01	-3.3898
0.519	5.5312
0.674	2.3957
0.6910000000000001	5.064
0.41800000000000004	3.1177
0.604	5.1343000000000005
0.34400000000000003	2.2782
0.441	3.7979000000000003
0.191	0.5444
0.7190000000000001	6.0993
0.9470000000000001	1.8644
0.431	2.5625
0.434	3.9875000000000003
0.385	4.794300000000001
1.059	0.9454
0.7140000000000001	2.5284
0.49500000000000005	3.6161000000000003
0.517	3.5414000000000003
0.12000000000000001	13.078700000000001
1.089	2.2969
1.087	8.6267
1.335	8.488800000000001
0.637	5.1666
0.8300000000000001	-2.5192
0.618	3.4367
1.05	1.8552000000000002
-0.066	0.6182000000000001
0.377	3.4106
0.134	2.1568
-0.022000000000000002	1.1571
0.07200000000000001	1.7797
0.554	4.2556
0.47000000000000003	2.7266
0.264	1.2714
0.063	-0.4272
1.012	7.604
0.47200000000000003	3.4841
0.47200000000000003	3.3736
0.41100000000000003	2.2841
0.49000000000000005	0.3128
1.312	1.2047
0.25	2.3917
1.0210000000000001	7.8232
0.6	4.4493
0.529	3.1631
0.625	10.7917
-0.012	2.076
0.467	4.0213
0.256	2.8120000000000003
0.9900000000000001	2.8876
0.432	1.7475
0.531	4.1802
0.183	1.7632
0.35900000000000004	2.2576
0.545	3.4256
0.512	4.4317
0.47600000000000003	3.419
0.5890000000000001	1.7457
1.059	-0.2685
0.769	5.559200000000001
0.29400000000000004	1.3631
0.451	2.8680000000000003
0.648	4.7553
0.47800000000000004	4.6459
0.48300000000000004	3.596
0.5890000000000001	4.7052000000000005
0.546	3.2887
1.4300000000000002	1.067
0.395	3.5608
0.654	5.7473
0.060000000000000005	-0.2575
0.464	4.0902
0.544	4.9322
0.514	4.3607000000000005
0.547	3.8251000000000004
0.656	2.6052
0.24200000000000002	3.1686
1.085	1.8491000000000002
0.521	3.8232000000000004
0.279	2.6302000000000003
0.382	3.2295000000000003
1.276	8.8668
0.41500000000000004	3.6757
0.627	6.2297
0.3	2.8195
0.081	1.4254
0.604	3.7705
-0.076	-1.4668
0.992	1.9239000000000002
0.404	3.4871000000000003
1.062	2.5599000000000003
0.35500000000000004	2.7726
1.0430000000000001	7.8029
0.613	3.8121
0.5650000000000001	5.048900000000001
0.08800000000000001	0.5443
0.43	3.5223
-0.129	-0.37570000000000003
0.49400000000000005	3.7595
0.311	1.3731
-0.112	-0.8026000000000001
0.519	4.5055000000000005
1.338	1.9958
1.566	1.1443
0.641	5.433800000000001
0.48000000000000004	4.007000000000001
0.76	-0.1882
-0.099	-2.5762
0.48600000000000004	3.8602000000000003
0.66	4.4151
0.5820000000000001	3.8936
0.628	4.8967
0.8280000000000001	7.651800000000001
0.13	-5.3828000000000005
0.12000000000000001	1.7801
0.47500000000000003	3.4492000000000003
0.21100000000000002	2.1442
0.12300000000000001	1.1731
0.743	5.9314
0.5	4.1631
0.625	4.7057
0.519	4.0176
0.435	2.7115
0.434	3.5198
0.53	1.4284000000000001
0.517	3.9304
0.766	1.7257
0.5650000000000001	3.5826000000000002
1.254	1.6695
0.8450000000000001	6.666300000000001
0.29200000000000004	2.6619
1.591	1.034
1.06	2.5337
-0.068	0.41650000000000004
0.498	4.5276000000000005
0.512	4.2106
0.5660000000000001	5.3551
1.0130000000000001	2.3713
0.027	0.4037
0.5760000000000001	4.0949
0.546	4.0816
-0.022000000000000002	1.0786
0.075	2.2662
0.677	4.3194
0.804	6.0234000000000005
0.153	2.3901000000000003
0.8330000000000001	6.5501000000000005
0.892	3.1140000000000003
0.539	3.7799
0.622	5.107600000000001
0.021	0.7354
0.5770000000000001	3.8322000000000003
0.629	2.8794
0.453	3.5411
0.644	6.6044
0.34700000000000003	3.3446000000000002
0.922	4.0868
0.07300000000000001	1.351
0.496	3.7234000000000003
0.736	4.465
0.079	1.1272
0.537	4.0574
0.47000000000000003	3.0073000000000003
1.1880000000000002	1.9972
0.67	3.6326
1.4360000000000002	10.4551
-0.041	0.7404000000000001
0.402	3.3869000000000002
0.065	1.477
0.8550000000000001	6.4912
0.060000000000000005	-5.6582
0.5680000000000001	4.9957
1.074	2.0544000000000002
1.5750000000000002	0.5151
1.0170000000000001	2.3832
0.7170000000000001	5.834300000000001
0.877	6.8973
0.012	1.3849
0.625	3.5929
0.29300000000000004	2.988
0.516	4.7653
0.47700000000000004	3.7343
0.532	4.728400000000001
0.42200000000000004	2.0806
0.304	2.4995000000000003
0.778	5.4358
0.5870000000000001	4.6103000000000005
0.059000000000000004	1.7109
0.8400000000000001	6.6413
0.619	4.4327000000000005
0.259	1.2512
0.538	4.3284
0.526	4.2899
0.466	4.2786
0.1	1.5099
0.367	2.8865000000000003
0.382	1.8749
0.68	-2.6648
1.5250000000000001	2.3412
1.101	8.1737
0.727	5.2226
0.7170000000000001	5.570600000000001
0.531	4.2252
0.9540000000000001	2.1767000000000003
1.133	1.4149
0.459	5.3974
-0.094	-0.3169
0.451	1.7566000000000002
0.41500000000000004	2.232
0.272	1.758
0.27	-2.2746
0.31	2.1784
0.9880000000000001	2.1182000000000003
0.5850000000000001	5.4097
0.334	3.0147
0.533	3.5020000000000002
-0.151	-1.0956000000000001
-0.051000000000000004	0.7059000000000001
0.601	5.026800000000001
0.373	1.6118000000000001
0.338	2.2272000000000003
0.169	0.7637
0.642	5.8841
0.132	0.9526
1.04	2.8891
0.497	3.8739000000000003
0.42500000000000004	2.7961
0.186	1.0494
0.47600000000000003	2.8873
0.5830000000000001	5.2015
0.655	5.5234000000000005
0.377	3.1359000000000004
0.117	1.9098000000000002
1.083	1.9891
0.9720000000000001	1.9443000000000001
0.448	13.892100000000001
0.613	4.7687
1.101	2.4219
0.197	1.2315
-0.004	0.6942
0.171	1.6103
0.9690000000000001	1.4918
-0.002	1.1663000000000001
0.668	5.6827000000000005
0.686	4.3958
0.74	5.6352
0.9750000000000001	7.2454
-0.1	-4.2004
0.523	3.5524
0.444	3.968
0.47400000000000003	2.8937
0.647	5.2824
0.075	1.4594
0.48000000000000004	4.1158
0.677	3.0163
0.026000000000000002	0.5605
0.20600000000000002	2.2355
0.324	2.6539
1.627	0.8332
1.149	2.3212
0.554	2.9979
0.28300000000000003	2.0173
0.052000000000000005	-0.2258
0.42000000000000004	-2.8198000000000003
0.444	3.7279
1.0090000000000001	1.0312000000000001
0.16	-1.8597000000000001
0.404	3.9543000000000004
0.883	2.6183
0.34	3.4454000000000002
1.214	1.9655
0.805	3.1109
0.085	1.5535
0.686	4.0031
0.395	3.3666
0.514	3.3038000000000003
0.503	2.422
1.564	2.2061
0.8470000000000001	6.474200000000001
0.503	4.7602
1.1460000000000001	1.7268000000000001
0.76	4.5041
0.5820000000000001	3.5577
0.9700000000000001	7.5219000000000005
0.48800000000000004	3.8397
0.731	4.3292
0.5	3.9518
0.902	7.4496
0.54	4.0906
0.551	3.0686
0.523	4.7506
0.	0.3433
0.5790000000000001	3.2424
0.67	3.4944
0.651	4.9185
0.446	3.4741
0.6940000000000001	5.3243
0.632	6.0693
0.458	3.4194
0.04	-0.1047
0.554	3.7167000000000003
0.134	0.8648
0.658	4.2476
0.65	5.3733
0.068	1.7976
0.9740000000000001	1.8835000000000002
0.518	3.9293
0.7170000000000001	4.0315
0.559	4.9574
0.66	4.659400000000001
0.8480000000000001	4.188400000000001
0.646	6.3768
0.11	1.3121
0.437	4.2629
1.124	2.0595
0.5700000000000001	4.605300000000001
0.601	5.1093
0.535	3.5822000000000003
0.901	2.1411000000000002
0.597	4.3483
1.022	1.6304
0.47200000000000003	2.8465000000000003
1.026	1.6296000000000002
0.405	2.7137000000000002
0.9650000000000001	3.0412000000000003
0.47100000000000003	3.1049
0.14400000000000002	2.4578
0.47300000000000003	3.8493000000000004
0.31	-2.7103
0.437	4.105
0.48100000000000004	2.8354
0.9600000000000001	1.2308000000000001
0.436	3.6583
0.8560000000000001	6.2053
0.48600000000000004	3.286
1.663	-0.0828
0.41000000000000003	3.9117
-0.157	-2.9031000000000002
0.508	4.492900000000001
1.5510000000000002	1.0573000000000001
0.387	2.3424
0.5660000000000001	3.6325000000000003
0.403	3.7129000000000003
0.057	1.8305
1.347	1.0231000000000001
0.677	3.4335
0.927	1.3866
0.24700000000000003	2.1245000000000003
0.558	1.8304
0.40900000000000003	3.5862000000000003
0.393	3.4829000000000003
0.42900000000000005	3.4249
0.519	3.0571
0.449	3.4682
0.547	3.8806000000000003
0.156	2.3599
0.772	3.8360000000000003
0.9870000000000001	3.5189000000000004
0.056	1.5647
0.608	4.916
0.5680000000000001	4.1139
0.12000000000000001	0.7246
0.529	3.6426000000000003
0.42000000000000004	3.379
-0.115	-0.5071
1.0450000000000002	5.0902
0.668	5.891900000000001
0.514	3.9737
0.441	3.8106
0.48800000000000004	4.3712
0.5780000000000001	5.2664
0.729	4.1754
1.5850000000000002	0.45220000000000005
0.794	5.9465
1.034	3.483
1.123	2.1915
0.35800000000000004	3.0981
-0.005	0.14020000000000002
0.49000000000000005	4.159800000000001
0.5840000000000001	4.8193
0.644	3.5472
0.752	5.1306
0.64	2.0820000000000003
1.21	3.2899000000000003
1.1300000000000001	2.6503
1.012	8.1013
0.543	3.688
0.313	2.9887
0.67	3.4734000000000003
0.503	4.158
0.085	1.3641
0.441	2.4188
0.17200000000000001	1.9249
0.774	6.1182
0.454	3.4354
0.24000000000000002	-3.5392
0.762	5.399900000000001
1.221	1.2443
0.47700000000000004	2.9244000000000003
0.44	2.0171
0.74	4.9663
0.9410000000000001	1.9348
0.894	6.9331000000000005
1.07	2.1496
0.561	3.1454
1.0490000000000002	2.6975000000000002
0.193	1.7853
0.324	2.4667000000000003
0.774	2.7394000000000003
0.509	4.5516000000000005
0.5690000000000001	5.4251000000000005
0.5780000000000001	4.7575
0.602	5.593
0.331	3.0881000000000003
0.992	2.0018000000000002
0.531	3.7750000000000004
0.23700000000000002	1.4895
0.653	4.9205000000000005
0.603	5.2544
0.052000000000000005	1.5791000000000002
0.457	3.6971000000000003
1.054	2.8067
1.31	3.3781000000000003
0.41500000000000004	2.2123
0.24300000000000002	2.6802
0.526	3.5568
0.505	4.3581
0.134	4.1251
0.436	4.0216
1.063	1.8483
0.394	3.4614000000000003
0.613	4.761
0.537	3.8193
0.512	3.9534000000000002
1.334	0.8573000000000001
1.107	3.0657
0.609	5.2965
0.7140000000000001	4.7702
0.517	1.8641
0.902	7.1866
1.4400000000000002	0.6654
0.604	4.8197
0.789	6.2648
0.898	1.8176
0.9700000000000001	2.5791
0.053000000000000005	-0.21000000000000002
1.066	1.9171
0.796	6.4119
-0.126	-0.5713
0.077	2.5674
0.49500000000000005	4.2739
0.12300000000000001	1.9135000000000002
1.	0.8869
0.108	0.5335
0.281	1.7865
0.9460000000000001	0.8142
0.5940000000000001	5.3504000000000005
0.35900000000000004	2.7574
0.897	4.5644
1.127	1.2902
0.778	5.4039
0.14700000000000002	1.9485000000000001
0.531	3.8026
-0.065	0.5316000000000001
0.511	4.4541
1.058	1.9483000000000001
0.439	3.1546000000000003
0.558	4.6798
0.7150000000000001	5.593100000000001
0.9710000000000001	1.0769
0.335	2.6564
0.527	4.3375
0.094	0.23320000000000002
0.617	5.2061
0.226	1.788
0.506	4.558800000000001
0.196	2.3176
0.649	5.6618
0.6920000000000001	5.923100000000001
1.639	2.2151
0.457	3.2624
0.342	1.7323000000000002
0.403	3.1681000000000004
1.0250000000000001	1.2004000000000001
0.62	5.5985000000000005
1.0030000000000001	2.0356
0.672	3.9668
0.446	4.1427000000000005
-0.066	-0.5457000000000001
0.728	4.5406
0.48100000000000004	7.343
0.757	5.1104
0.922	6.6313
1.618	0.9553
0.23700000000000002	1.5159
0.49200000000000005	4.345000000000001
1.328	0.5615
0.34	1.8855000000000002
0.514	4.2276
0.531	4.593
0.739	4.2234
1.0110000000000001	4.3142000000000005
0.005	1.0849
1.584	0.6236
0.5780000000000001	4.674300000000001
0.49100000000000005	3.0203
0.625	4.6269
0.24600000000000002	0.40240000000000004
0.47000000000000003	-1.012
0.432	4.0075
0.607	4.8071
0.933	2.0967000000000002
0.8520000000000001	2.7223
0.507	2.7858
0.063	1.6963000000000001
0.5880000000000001	5.1516
0.41800000000000004	3.4008000000000003
1.054	1.4702000000000002
0.41900000000000004	1.9946000000000002
0.651	5.1845
-0.07	0.0748
0.21400000000000002	1.8819000000000001
0.049	1.7031
0.401	4.2802
0.14100000000000001	2.0804
0.6930000000000001	5.4099
0.443	4.0614
0.997	7.670100000000001
0.614	4.2685
0.372	1.472
0.49000000000000005	3.3837
1.002	2.2329000000000003
0.47900000000000004	4.3963
0.595	5.1725
0.17900000000000002	0.8079000000000001
0.5	3.0458000000000003
0.456	2.7093000000000003
0.47200000000000003	4.0048
1.2730000000000001	1.5668
0.526	4.1183000000000005
0.527	3.8889
1.046	1.8019
0.081	1.1085
0.511	2.6851000000000003
1.12	4.0327
0.649	5.060300000000001
0.405	2.9637000000000002
0.222	1.6621000000000001
0.126	2.3222
0.377	3.2686
0.9500000000000001	1.6502000000000001
0.669	6.484
0.74	-1.5499
0.5900000000000001	5.327
0.311	3.6796
0.5660000000000001	4.8143
0.607	12.4661
1.026	7.974200000000001
0.42300000000000004	1.1835
0.035	1.1585
0.514	3.4363
0.34400000000000003	2.0803000000000003
0.762	5.4299
0.5780000000000001	3.7756000000000003
0.5880000000000001	5.7545
0.12000000000000001	0.6407
0.368	3.2986
0.276	2.0173
0.517	3.1406
0.134	1.7313
0.32	1.9988000000000001
0.217	1.5896000000000001
0.41000000000000003	3.5427
0.5920000000000001	4.3982
0.264	2.1892
0.11	2.1205000000000003
0.432	3.8116000000000003
0.5850000000000001	3.8603
0.5710000000000001	2.3357
0.431	3.2111
0.029	0.28240000000000004
0.734	5.0822
0.47700000000000004	2.7526
0.266	1.6805
0.596	3.5636
0.625	4.1835
0.769	6.3603000000000005
0.9480000000000001	3.676
0.28700000000000003	2.5820000000000003
0.5940000000000001	3.3106
-0.057	0.7906000000000001
1.061	7.8714
0.527	3.5677000000000003
0.23800000000000002	1.9347
0.608	3.1678
0.36300000000000004	3.1612
0.5630000000000001	4.5629
0.151	0.7317
0.7120000000000001	5.8749
1.1460000000000001	3.6663
0.059000000000000004	1.3815000000000002
0.5660000000000001	3.0531
0.9660000000000001	1.6922000000000001
1.2670000000000001	9.0336
-0.032	0.5935
0.528	4.1206000000000005
0.044000000000000004	0.48960000000000004
0.188	2.1429
0.42500000000000004	3.4546
0.331	2.2824
0.552	3.8953
0.5710000000000001	4.666300000000001
1.6700000000000002	-0.5046
0.10700000000000001	1.587
0.745	7.599
1.1600000000000001	8.5807
-0.031	0.6923
0.35100000000000003	3.3596000000000004
0.921	1.7127000000000001
0.595	4.9584
0.885	6.0964
0.628	4.908
1.0270000000000001	1.8266
0.334	0.8567
0.644	4.0251
1.471	1.0521
0.608	5.6652000000000005
0.49100000000000005	3.2911
0.48500000000000004	4.2433000000000005
0.434	3.8196000000000003
0.033	0.7601
0.391	3.6584000000000003
0.7060000000000001	5.7662
0.326	1.3402
0.228	1.3079
0.684	6.2090000000000005
0.897	7.274900000000001
1.483	2.3922000000000003
0.29700000000000004	2.5406
1.0450000000000002	-0.3146
0.641	3.9747000000000003
0.035	0.7665000000000001
0.512	3.3265000000000002
0.438	3.6447000000000003
0.54	4.141500000000001
0.401	3.6795
0.47100000000000003	2.3283
0.42900000000000005	3.9477
0.458	2.7345
-0.025	0.9049
0.499	4.1384
0.47900000000000004	4.0793
0.756	5.5663
0.925	1.0066
0.47400000000000003	3.7676000000000003
-0.05	0.8392000000000001
0.17900000000000002	1.6374000000000002
0.052000000000000005	1.6477000000000002
0.303	2.6089
0.518	2.7587
1.624	0.4257
1.008	7.263000000000001
0.9380000000000001	6.9152000000000005
0.432	2.8738
0.5850000000000001	4.6008000000000004
0.47200000000000003	5.4175
0.912	4.0109
0.62	5.7851
0.48200000000000004	4.4787
-0.028	1.82
0.339	1.9052
0.10700000000000001	2.1666000000000003
0.514	4.3872
0.9600000000000001	7.415
0.506	4.1662
0.165	2.1886
0.084	0.4305
0.877	6.2833000000000006
0.388	1.2491
0.267	1.177
0.674	5.0040000000000004
0.9520000000000001	1.8621
0.14	-2.9376
0.394	3.0201000000000002
0.621	3.8444000000000003
1.125	2.0135
0.534	5.2523
0.41000000000000003	2.4225000000000003
0.7060000000000001	5.927300000000001
1.068	2.3276
0.525	4.0379000000000005
0.137	1.4520000000000002
0.41700000000000004	3.7385
0.467	4.2901
0.642	5.5129
0.547	3.4184
0.47400000000000003	4.6216
0.5630000000000001	4.9004
1.078	2.3026
0.39	3.4496
0.632	3.9941
1.4000000000000001	1.5675000000000001
0.632	5.283
0.07200000000000001	1.4875
0.084	1.8860000000000001
0.684	3.2297000000000002
0.729	6.493
0.521	4.470000000000001
0.679	5.2114
1.423	1.2212
0.48400000000000004	3.3246
0.315	3.5940000000000003
0.526	2.5899
0.668	3.5843000000000003
0.54	4.4301
0.42900000000000005	3.72
0.384	2.6601
0.596	4.7549
0.085	1.9563000000000001
0.642	5.6507000000000005
0.464	4.0423
0.5940000000000001	4.6805
0.545	4.3122
0.51	8.7897
0.555	5.937
0.536	3.696
0.35300000000000004	2.9164000000000003
1.0090000000000001	2.0199000000000003
0.451	3.853
0.53	4.182300000000001
1.083	1.7468000000000001
0.5	4.9946
0.35200000000000004	3.1689000000000003
0.655	5.4261
0.138	1.0404
0.4	-4.2499
0.603	3.6153
0.364	2.935
0.5770000000000001	5.2896
0.35500000000000004	2.4818000000000002
-0.004	-0.2594
0.51	3.8949000000000003
0.397	3.8296
1.588	1.6329
0.255	2.3058
0.8280000000000001	6.4064000000000005
0.745	5.9914000000000005
1.332	3.0711
0.521	2.5517000000000003
-0.125	-1.7093
0.258	0.7511
0.46	3.4268
-0.026000000000000002	-0.015700000000000002
0.35600000000000004	3.1623
0.641	3.0672
0.441	3.2175000000000002
0.342	3.4716
0.47000000000000003	4.666
0.446	3.8539000000000003
0.29500000000000004	0.5900000000000001
1.024	7.5277
0.14800000000000002	1.7551
0.452	3.2886
1.619	2.0587
0.438	3.3898
1.032	0.5044000000000001
0.516	3.2875
0.505	4.7613
0.187	0.6511
0.9490000000000001	1.9339000000000002
0.606	5.668
