BV	M
1.511	0.4113
0.561	5.29
1.246	3.139
0.101	1.839
0.856	6.841
0.502	3.687
0.347	2.211
0.063	1.479
0.164	1.096
1.035	3.933
0.512	3.408
0.498	3.003
0.582	4.104
0.071	1.819
0.722	5.704
1.294	1.206
0.757	3.849
0.479	4.129
0.406	3.06
0.633	3.74
0.62	5.044
0.938	1.548
1.16	7.984
0.686	2.503
0.519	4.41
0.085	0.6374
1.571	2.007
0.027	1.653
0.618	4.285
0.685	4.341
-0.08	0.6011
-0.06	-0.7925
1.012	3.474
0.481	2.548
0.509	3.423
1.213	3.261
0.05	2.145
0.683	5.368
0.641	5.272
1.05	1.687
0.679	5.969
-0.038	0.165
-0.012	2.076
0.359	3.108
1.039	2.035
0.481	4.152
0.501	4.002
0.533	3.869
0.459	3.081
0.602	3.753
0.331	3.075
0.326	3.265
1.534	2.03
0.961	2.425
0.014	1.148
0.55	4.218
0.516	2.869
1.092	1.795
0.161	1.706
0.829	6.584
0.336	2.401
0.502	4.692
0.778	5.662
0.712	5.782
0.401	3.045
0.482	3.109
1.048	2.414
0.306	2.899
0.117	1.312
0.456	4.399
0.492	2.833
0.934	6.598
0.015	1.535
0.265	2.335
1.592	0.5185
0.976	2.75
0.142	1.322
0.532	4.183
0.521	5.031
0.344	2.691
0.635	4.787
0.084	1.769
1.029	2.873
0.931	2.11
0.648	5.239
0.18	-2.469
0.065	1.626
0.599	12.2
1.092	1.496
0.592	3.686
0.636	5.44
0.038	0.7389
0.141	1.783
0.509	3.583
0.556	5.003
0.432	3.997
0.568	4.891
0.349	0.9783
0.477	2.443
0.7	4.356
0.527	3.345
0.981	1.716
1.113	8.398
1.134	2.314
0.721	6.498
1.116	2.862
0.516	2.949
0.682	6.008
0.592	5.543
0.741	4.812
0.502	2.847
0.675	5.358
0.409	3.199
0.39	-2.079
0.15	1.71
0.36	2.162
0.618	8.67
0.692	5.639
0.446	3.756
0.901	7.24
-0.047	0.9889
0.387	4.017
0.077	1.451
0.726	5.552
0.472	4.111
0.668	4.666
0.47	3.608
0.479	2.523
0.274	2.19
0.522	4.156
0.49	-3.759
0.712	4.156
0.58	4.544
0.809	3.349
1.028	1.959
0.465	5.018
0.721	5.266
0.622	4.535
1.041	1.547
0.354	3.454
0.486	4.067
0.901	6.379
0.537	3.295
0.573	4.383
0.599	5.408
0.583	4.174
0.509	3.693
0.578	4.564
1.576	0.6911
0.507	3.385
0.197	1.703
1.03	7.947
0.377	3.15
0.505	3.407
0.323	2.934
0.461	3.701
0.405	3.152
0.59	4.937
0.375	3.223
0.866	6.736
-0.037	0.0803
1.266	8.419
1.417	9.892
0.712	5.179
0.484	4.28
1.048	2.466
0.529	2.525
0.424	2.48
0.441	2.605
1.119	2.918
0.727	5.041
0.637	4.865
0.462	3.522
0.429	3.484
0.149	2.18
-0.127	-1.064
1.039	0.3391
0.557	4.475
0.241	1.936
0.509	3.889
0.391	3.184
0.543	3.736
0.503	2.181
0.341	3.16
0.738	5.599
0.564	4.634
0.529	4.491
0.617	3.934
1.213	1.286
0.505	4.285
-0.005	0.5668
0.731	4.329
0.446	3.785
0.511	4.337
0.668	3.697
0.396	3.531
-0.078	1.812
0.139	2.083
0.552	4.18
0.449	3.528
0.486	2.882
0.696	4.032
0.598	5.058
0.941	1.639
0.708	5.977
0.46	3.528
0.39	3.4
1.109	8.392
0.5	4.995
1.143	2.102
0.521	4.507
0.569	3.403
1.264	1.731
1.042	1.513
1.315	2.287
-0.049	0.2416
0.345	3.157
0.739	6.2
0.643	4.715
0.559	4.591
0.253	2.438
0.643	6.04
0.459	3.207
0.572	3.21
0.551	5.115
-0.09	-3.785
0.364	2.223
1.293	9.157
0.782	4.802
0.573	4.069
1.165	1.495
0.703	5.925
0.543	4.767
0.413	3.619
0.788	6.214
0.13	0.746
0.642	3.859
0.14	0.8899
0.436	3.064
0.396	3.865
0.5	4.188
0.51	3.709
0.486	4.491
-0.007	-0.08755
1.056	2.821
0.541	3.726
0.441	3.454
-0.094	-1.037
0.694	4.26
0.434	3.358
1.049	1.847
0.568	4.909
0.031	-0.8422
0.526	2.979
0.524	1.97
0.425	3.484
0.328	2.799
0.498	3.853
0.184	1.02
0.125	0.771
0.621	3.868
0.519	4.558
0.474	4.343
0.651	5.158
0.553	4.474
1.221	2.513
0.263	2.722
0.626	3.353
0.257	2.226
0.33	3.261
0.592	4.301
0.644	4.964
0.552	4.071
0.349	2.784
0.605	3.955
0.414	3.527
1.595	-0.5173
-0.106	0.05062
0.248	1.478
0.464	4.652
1.112	2.662
1.021	1.917
0.577	4.502
1.213	2.13
0.778	3.738
1.103	2.015
1.033	2.842
0.15	-2.945
1.038	2.088
0.191	1.898
-0.144	-1.312
0.914	7.045
0.62	5.44
-0.124	-2.044
0.422	4.366
0.836	7.013
0.587	3.941
0.391	2.993
1.097	2.166
0.12	1.095
0.534	4.45
-0.122	-1.22
0.465	4.062
0.493	4.766
1.547	11.15
0.27	-1.363
0.824	6.429
0.297	2.753
0.583	4.792
0.497	4.397
1.061	2.09
0.7	5.71
0.845	6.666
1.089	2.363
0.059	1.685
0.553	3.559
0.037	0.5832
0.402	3.504
0.493	4.395
0.455	2.7
0.661	5.476
0.556	4.33
0.474	3.751
0.822	5.702
0.649	5.662
1.276	8.867
0.922	4.34
0.11	2.12
1.394	1.563
0.628	4.794
0.074	1.595
0.564	3.773
0.85	-2.068
0.49	3.384
1.073	2.841
0.415	2.436
0.504	3.777
0.465	3.797
0.606	4.915
-0.033	0.3378
1.577	1.691
0.547	4.61
0.632	4.906
1.022	2.219
0.678	5.446
0.224	2.218
1.086	1.773
0.564	10.43
0.542	4.384
0.47	3.677
0.168	2.644
0.609	5.933
0.648	5.305
0.529	4.633
0.31	-2.453
0.524	4.358
0.554	4.741
0.464	3.626
0.608	4.533
0.493	3.421
0.303	2.847
0.545	3.634
0.969	7.417
0.616	4.186
0.958	1.976
1.012	3.983
-0.094	-1.585
0.74	4.123
1.094	2.258
-0.29	-3.625
0.378	4.238
0.712	3.881
1.205	2.519
-0.009	1.411
0.685	6.007
1.149	2.321
0.892	6.878
0.06	-4.318
0.493	4.476
0.232	0.8029
0.665	5.034
0.847	6.503
0.545	4.634
0.781	-0.5971
0.508	2.733
0.428	4.075
0.517	2.453
0.477	3.183
0.508	4.545
1.149	1.764
0.4	1.773
0.517	4.133
0.575	3.707
1.201	3.773
0.49	3.976
0.294	2.555
0.125	1.743
0.439	8.097
0.998	1.627
0.738	5.98
0.099	1.957
0.436	3.857
1.195	2.43
0.038	0.6242
0.441	2.52
0.29	3.364
0.75	6.245
0.402	3.45
0.063	-0.4272
0.528	7.5
0.99	1.637
0.387	2.546
0.009	0.7631
0.762	4.012
0.462	2.973
0.531	2.571
0.493	4.123
0.642	4.672
-0.146	-1.866
0.432	3.373
0.512	4.368
0.903	1.205
0.021	-0.4219
0.593	3.843
0.574	9.008
0.668	4.034
0.215	1.646
0.316	1.849
0.964	1.32
0.159	2.89
1.178	1.278
0.505	4.229
0.353	2.77
0.136	1.005
0.571	4.19
0.512	4.405
0.38	3.234
0.439	3.584
1.048	1.19
0.585	4.584
0.231	3.821
0.458	3.49
0.573	4.528
0.047	0.7439
-0.115	-1.001
0.5	4.583
1.238	1.828
-0.056	0.3089
1.368	1.386
0.432	3.588
0.72	4.105
0.524	3.844
0.493	4.185
0.455	3.932
0.393	2.672
0.969	2.104
0.367	2.441
0.62	5.158
0.379	3.376
0.5	4.222
0.554	4.574
0.59	4.4
1.187	1.7
0.974	2.449
0.497	4.824
0.614	4.874
0.509	3.353
0.614	5.357
1.499	0.965
0.738	6.321
0.108	0.6985
0.498	3.071
0.601	5.325
0.898	7.222
0.463	3.552
1.239	1.797
0.476	3.658
0.415	2.179
1.036	2.295
1.086	1.299
0.341	2.46
0.322	3.275
0.964	2.01
0.804	6.129
0.637	5.017
1.012	8.101
0.296	3.219
1.009	8.014
0.408	2.698
0.495	4.285
0.632	3.283
0.58	5.016
0.541	6.139
1.563	-0.1463
0.757	6.263
0.486	3.605
1.106	1.978
0.755	6.558
0.19	1.861
0.329	2.849
1.147	7.762
1.19	9.143
0.035	1.875
0.474	4.312
0.18	2.701
0.925	2.617
0.446	4.011
1.017	4.275
0.258	0.7511
0.667	2.795
0.569	3.77
0.901	1.606
1.081	1.948
0.532	4.374
0.505	3.921
0.059	2.031
0.113	1.375
0.616	5.291
0.003	-1.182
0.037	0.04669
0.595	5.172
0.564	4.182
0.228	0.9235
0.16	1.844
0.391	4.01
0.593	4.678
0.477	3.616
0.939	6.922
0.602	5.321
0.493	3.17
0.752	5.602
0.197	1.885
0.816	2.96
0.314	1.57
0.972	1.208
0.672	4.732
0.245	2.695
1.091	1.529
0.883	2.598
0.031	2.259
1.059	1.592
0.57	4.848
0.483	4.816
0.847	3.597
0.528	4.833
0.3	2.819
0.271	2.692
0.714	5.948
0.057	1.647
0.745	6.087
0.41	4.045
0.505	4.503
0.362	2.342
-0.059	-0.1583
0.804	4.926
0.117	0.5194
0.533	4.501
0.978	1.226
0.556	4.486
0.633	4.72
0.411	2.987
0.566	4.977
0.223	2.429
0.378	3.322
0.327	1.014
0.617	3.714
0.042	1.322
0.068	0.8101
0.446	3.044
0.511	4.486
0.602	4.241
0.186	1.496
0.497	3.874
0.54	4.699
1.248	2.549
0.687	5.754
0.08	-4.197
0.799	4.45
0.458	4.367
0.798	6.924
0.559	3.521
0.654	5.902
0.442	3.147
0.667	5.778
0.436	4.172
0.679	4.15
0.561	4.715
0.467	1.678
0	0.3433
0.717	5.958
0.597	4.211
1.008	2.434
0.515	2.978
1.032	2.365
0.45	4.269
0.645	5.5
-0.055	-0.2475
0.877	1.038
-0.12	-0.196
1.036	1.775
0.385	2.299
0.519	3.687
0.901	1.995
0.818	6.283
0.546	1.578
1.035	1.698
0.527	4.215
0.368	2.338
0.006	1.407
0.23	1.825
0.531	2.927
0.842	3.563
0.448	4.607
0.625	4.435
0.539	4.305
0.285	3.027
0.518	4.915
1.58	0.3885
0.669	6.484
1.172	2.183
0.124	1.82
0.242	0.9776
1.081	2.093
0.572	4.829
0.509	4.123
0.491	4.427
0.611	5.272
0.613	4.884
0.439	3.027
1.29	2.725
0.656	5.014
1.432	9.807
0.667	4.081
0	0.6809
0.562	3.932
1.02	1.86
0.473	2.059
0.511	4.139
0.529	4.264
0.432	3.339
0.696	4.61
0.752	6.489
0.748	4.516
1.587	1.688
1.068	2.695
0.282	0.1808
0.364	1.439
0.326	2.53
0.372	3.412
0.635	5.771
0.621	5.037
0.36	0.7004
0.594	4.69
-0.127	-1.781
0.46	3.535
0	0.8545
0.783	5.673
0.596	3.572
0.39	3.081
0.442	2.605
0.524	5.09
0.002	0.4411
0.132	2.072
0.901	2.253
0.644	5.085
0.614	3.885
0.748	4.614
-0.021	0.7878
0.507	3.633
0.562	3.968
1.066	3.569
1.06	1.993
0.486	3.321
1.571	1.07
0.33	-1.875
1.04	3.438
0.026	1.066
0.337	3.31
0.672	5.035
0.41	3.895
0.467	4.396
-0.171	-1.593
1.115	1.525
0.327	3.172
0.175	-0.3368
0.424	3.893
0.517	4.504
0.63	5.354
0.793	6.283
0.004	0.7185
0.251	2.501
0.976	7.568
1.021	2.648
0.592	3.699
0.168	1.844
0.417	3.565
0.672	5.311
0.524	4.675
0.449	4.217
-0.054	-0.4769
0.217	1.739
0.354	2.932
1.57	0.3392
0.563	6.114
0.46	4.093
1.29	2.23
0.592	4.244
-0.115	-1.189
0.678	5.447
0.285	1.592
0.561	4.396
0.453	4.051
0.542	4.083
0.252	2.654
0.623	4.492
0.35	-3.815
0	-4.525
0.973	1.967
0.203	1.299
0.158	0.4106
1.114	7.133
0.623	4.568
0.441	2.147
0.925	1.007
-0.078	0.2892
0.705	4.337
0.419	3.304
0.592	4.515
1.191	8.653
0.342	3.25
0.616	3.815
0.65	-0.6072
0.564	4.332
0.501	4.505
0.133	1.241
0.587	3.86
0.478	3.775
0.644	5.011
0.001	1.067
-0.046	-0.2218
0.554	2.397
1.09	0.6246
0.046	0.5139
0.959	1.274
-0.035	-0.1097
0.33	3.74
-0.05	1.018
0.384	1.943
0.945	1.82
1.018	3.255
0.662	5.122
0.177	0.5381
0.799	6.255
1.12	3.157
0.665	4.133
0.559	4.251
0.299	5.175
0.406	2.953
0.588	3.685
0.436	3.336
1.256	0.6166
0.65	5.171
0.609	5.083
0.541	2.908
0.538	3.946
0.66	-0.8172
0.509	4.353
0.595	4.939
0.391	2.441
0.028	0.7537
0.406	3.602
0.048	1.842
0.496	3.891
0.533	4.
0.934	1.056
0.469	1.49
0.594	2.636
1.044	1.674
0.786	4.142
0.103	0.6309
0.627	3.626
0.392	3.369
0.697	5.184
0.597	3.163
0.376	4.042
1.566	0.838
0.441	4.383
0.978	1.604
0.723	5.812
0.2	2.028
0.415	2.701
1.018	6.587
0.751	5.702
-0.006	1.357
0.652	3.142
0.573	3.338
0.905	3.746
0.512	4.259
0.587	4.771
0.451	4.236
-0.067	-1.365
1.591	1.352
0.349	3.
0.166	1.316
0.95	7.088
0.407	2.81
0.997	1.425
0.938	3.208
1.369	1.398
1.273	3.225
0.445	3.62
-0.083	0.4874
0.528	3.017
0.706	3.291
0.605	4.58
0.328	2.457
0.595	4.868
0.056	1.217
0.675	5.121
0.61	5.781
0.512	4.252
0.915	1.853
0.991	1.341
0.312	3.11
1.059	1.737
1.211	1.008
0.528	4.334
0.472	3.722
0.323	2.276
0.691	5.995
0.679	5.237
0.425	3.998
0.711	6.259
-0.026	-0.487
0.431	3.264
0.987	1.904
-0.053	0.5186
0.406	3.554
0.065	1.261
0.792	6.393
0.973	2.091
0.651	3.743
0.441	3.553
0.418	2.925
0.733	5.185
0.529	2.985
0.629	3.396
0.483	4.117
0.524	4.535
0.649	5.24
0.571	3.629
0.601	4.511
-0.011	-0.3583
0.041	1.235
0.818	5.452
0.488	3.8
0.516	3.661
0.957	2.379
0.044	0.4896
0.79	6.377
0.575	4.789
0.528	3.442
0.411	2.539
0.023	0.07202
0.49	4.313
0.82	-0.001965
1.136	2.049
0.526	4.329
0.287	1.04
1.034	2.607
0.519	3.302
0.531	1.862
0.345	2.756
0.489	4.365
1.372	1.132
0.514	4.18
0.743	5.19
-0.031	1.145
1.181	0.2768
1.228	2.172
0.431	3.374
0.478	3.936
0.571	2.332
0.575	4.741
0.976	2.098
1.145	2.678
0.991	3.3
0.881	4.03
0.965	0.5552
0.276	2.66
0.985	2.165
0.459	3.789
1.491	11.42
0.941	1.921
0.543	3.774
0.519	4.151
0.16	2.395
0.522	4.504
-0.048	-0.5351
0.576	5.188
0.441	3.532
0.763	6.179
1.578	0.5764
0.505	4.511
0.649	3.433
-0.045	-0.2857
0.511	3.04
1.352	1.683
0.592	3.762
0.58	5.27
0.894	1.52
0.12	2.342
0.604	5.332
1.261	1.118
0.335	3.247
0.873	0.6345
0.479	4.396
0.292	2.662
0.554	5.419
0	-3.411
0.052	1.548
0.32	-2.279
0.688	4.469
0.707	4.064
0.474	3.877
-0.008	-0.5946
0.431	2.246
0.523	4.197
0.403	3.168
0.567	3.332
0.174	0.7193
0.918	0.9551
0.535	4.586
0.905	7.091
0.592	5.525
0.657	5.064
0.26	-2.178
0.594	3.326
0.443	3.222
0.785	6.471
0.795	5.947
0.58	5.042
0.898	1.144
1.299	1.815
0.206	2.359
0.592	4.014
0.97	1.589
0.462	3.859
0.519	4.53
0.406	2.582
0.611	4.653
0.79	5.573
1.155	-0.9435
0.781	4.308
0.448	3.954
1.394	9.445
0.41	3.7
0.959	0.9099
0.374	3.387
0.725	5.144
0.907	1.549
0.329	0.5586
0.5	3.72
0.516	3.201
0.805	4.242
0.024	-1.29
0.124	2.301
1.163	2.712
-0.059	-0.5733
0.663	4.364
0.635	3.848
0.366	2.144
0.833	3.928
1.517	1.388
0.49	4.296
0.478	3.594
0.549	3.845
0.68	-1.392
-0.019	0.7317
0.474	3.975
0.627	5.511
0.717	4.148
0.51	4.534
1.157	2.638
1.003	2.793
1.463	0.8046
0.412	3.711
0.547	5.104
0.922	7.085
0.533	4.611
0.601	5.092
0.09	-5.349
0.514	3.434
0.018	1.031
0.388	2.626
-0.085	-0.1801
0.55	5.258
0.537	4.367
0.169	2.099
0.731	4.102
0.628	5.25
-0.113	-1.243
0.25	-3.554
0.453	2.755
0.364	3.519
0.22	-3.666
0.62	4.933
0.21	-3.253
0.077	1.421
0.464	2.819
0.546	3.375
0.503	3.929
0.487	3.538
-0.026	-0.0524
0.302	2.395
0.967	2.098
0.088	0.6398
0.474	3.232
-0.056	1.309
0.543	5.282
0.198	0.9496
0.996	3.077
0.684	5.212
0.409	2.335
-0.018	0.7239
0.621	5.342
0.615	4.248
0.434	3.82
0.617	5.027
0.584	3.735
0.533	4.413
0.054	1.118
1.204	1.819
0.526	3.376
0.16	0.9363
0.481	1.94
0.512	3.754
0.564	5.173
0.346	2.415
0.42	-2.82
0.755	6.149
0.604	5.371
0.605	3.793
0.546	2.253
0.434	3.347
0.46	4.31
0.569	3.691
0.778	6.142
0.389	2.35
0.75	6.434
0.59	4.966
0.156	2.223
0.569	3.587
0.022	0.7814
0.151	1.674
0.416	2.806
0.625	5.242
0.014	-0.5901
-0.099	-0.4959
1.133	2.934
0.344	2.096
0.628	3.483
0.613	4.211
0.628	4.258
0.719	6.476
0.465	4.519
0.497	4.505
0.005	0.6978
0.44	-3.008
0.533	3.43
0.981	7.708
-0.026	1.061
0.611	5.433
1.558	2.035
1.312	1.582
0.452	2.632
0.025	1.196
0.93	0.6039
1.219	2.255
0.914	1.506
0.415	1.862
0.592	4.252
0.602	3.836
0.469	2.574
0.2	2.35
0.082	1.055
0.433	3.582
0.982	1.738
0.99	1.574
0.318	2.458
0.452	3.407
0.519	4.048
0.472	3.971
0.519	3.705
0.434	3.742
0.599	4.643
0.697	5.222
0.48	2.655
0.554	4.135
0.659	5.225
0.571	4.938
0.175	-0.6905
0.968	1.923
0.713	5.759
0.646	4.286
0.573	5.1
0.445	2.412
1.071	3.589
0.781	3.747
0.368	3.06
0.665	4.433
0.405	3.588
0.53	-1.609
0.806	6.639
0.694	4.411
0.595	4.766
1.456	1.593
0.571	4.666
1.111	8.751
0.587	6.625
0.313	2.751
0.616	4.512
0.634	3.552
0.156	1.298
0.232	2.467
0.434	3.435
0.334	2.571
0.329	0.6513
0.068	1.01
0.51	3.539
0.479	3.508
0.569	3.49
1.104	3.248
0.44	3.66
0.265	1.623
0.91	4.034
0.558	1.83
1.066	2.837
0.488	3.216
1.578	1.614
0.521	4.734
0.392	3.398
0.602	3.936
0.571	4.05
0.486	3.691
0.27	-2.751
0.047	1.855
0.549	3.354
0.561	4.054
1.026	8.201
0.507	4.151
0.014	-0.4554
0.691	5.45
-0.007	0.8909
0.627	3.742
1.625	0.5386
0.223	0.6756
0.13	1.08
0.937	1.837
0.992	1.67
0.904	1.971
0.667	4.363
0.753	4.9
1.195	0.9583
0.63	5.009
0.571	2.768
0.396	2.091
0.571	4.79
0.634	5.04
0.494	3.61
0.8	3.554
1.134	2.714
0.982	1.944
0.498	4.642
0.498	4.212
0.615	5.719
0.653	5.754
0.609	3.978
0.68	5.834
0.532	4.277
0.347	2.555
0.044	1.245
0.042	0.8902
0.656	4.158
0.481	4.2
0.681	3.454
0.072	1.512
0.296	2.318
0.445	3.669
0.571	4.949
0.218	2.036
0.609	5.48
0.252	3.071
0.361	1.593
0.478	3.049
0.873	7.162
0.105	1.52
0.964	3.211
0.612	4.168
1.005	2.473
0.238	1.719
0.14	0.4608
1.634	1.805
0.573	4.893
0.569	4.076
0.567	4.653
0.19	-2.248
0.91	2.631
0	-3.318
0.891	6.845
0.569	3.181
0.474	2.977
0.273	1.646
0.663	5.887
0.226	1.68
1.021	3.489
0.079	1.803
0.302	3.406
0.382	3.319
0.785	6.133
0.874	1.753
0.493	4.462
0.914	6.721
0.64	2.262
0.823	6.63
0.41	-2.681
0.07	0.5766
0.227	1.236
0.617	4.119
0.413	2.736
0.455	3.744
0.415	2.697
-0.106	0.06798
0.547	4.466
1.063	1.848
0.569	3.7
0.639	4.526
0.434	3.423
0.434	4.26
0.318	2.467
-0.031	0.5456
0.176	2.235
0.931	1.995
0.527	4.313
0.216	2.876
0.046	-0.9534
0.515	3.294
-0.025	0.9049
0.587	3.939
0.503	3.587
0.04	0.8826
0.464	2.817
0.585	4.842
0.933	1.637
0.555	4.53
0.467	4.292
0.767	5.966
0.878	6.652
0.617	2.268
0.985	1.739
0.446	3.854
0.561	3.836
0.542	4.699
0.08	2.593
0.45	2.928
0.192	3.136
1.033	2.704
-0.094	0.08959
1.156	2.765
-0.122	-0.3344
0.58	4.701
0.351	2.359
0.76	-1.765
0.06	1.704
0.223	2.228
1.68	-0.1969
0.453	3.753
0.573	4.409
0.282	2.389
0.571	13.37
-0.022	0.965
0.22	-3.918
0.641	4.566
1.257	8.001
0.726	5.86
0.547	4.82
0.791	4.043
0.651	4.195
0.528	4.465
0.128	0.2819
0.44	1.8
0.321	2.053
0.502	3.815
0.04	0.3946
0.086	1.878
0.496	3.661
0.325	1.649
0.608	5.368
-0.16	-2.107
1.101	2.836
0.6	4.526
0.304	2.516
0.104	1.345
0.536	4.441
0.329	3.039
0.512	4.685
0.523	3.736
-0.007	0.3806
0.63	4.34
0.644	6.007
0.538	3.098
0.537	3.894
1.6	0.1355
0.213	1.713
0.717	5.745
0.139	1.396
0.401	3.803
0.656	5.46
0.41	2.422
0.627	5.543
1.045	-0.3146
1.221	1.103
0.404	2.481
0.941	7.371
0.527	3.587
0.748	6.054
0.722	2.162
0.406	3.395
0.597	3.909
0.672	5.203
0.535	3.405
0.199	2.256
0.566	4.11
0.673	4.516
0.682	5.752
0.024	0.1712
0.524	3.47
0.7	2.915
0	-3.559
0.698	5.528
1.285	1.358
0.38	3.11
0.484	3.108
1.206	2.548
0.505	4.22
-0.016	0.5942
0.535	4.267
0.358	2.315
0.456	-1.973
0.301	2.872
0.686	5.884
0.961	2.668
-0.035	1.592
0.483	4.633
0.542	4.931
0.137	0.9859
0.542	4.215
1.347	1.953
0.395	3.722
0.517	4.341
0.386	2.031
0.43	3.132
1.486	1.524
0.531	2.489
0.91	4.074
1.012	1.861
0.824	6.477
0.57	5.079
0.485	2.576
0.021	0.4306
0.583	4.816
0.139	0.9977
1.195	2.449
0.724	4.972
-0.015	-0.1996
0.703	4.086
0.993	7.48
0.55	4.607
0.099	1.954
1.197	2.269
0.533	4.475
0.467	3.293
-0.07	0.4081
0.415	3.09
-0.131	-0.8339
1.253	0.977
0.318	2.914
0.57	-2.34
0.491	3.781
0.968	1.188
0.574	3.942
0.544	4.358
0.092	0.8836
0.93	7.181
0.665	2.407
0.809	6.035
0.428	2.621
0.433	2.688
0.425	4.138
0.758	3.034
0.599	4.663
0.708	5.845
0.646	4.087
0.692	4.292
0.501	3.069
0.469	4.373
0.608	4.052
0.809	6.328
0.424	3.595
0.497	3.647
0.841	6.379
0.613	11.91
0.642	3.69
0.379	2.711
0.486	4.113
0.509	4.024
0.564	4.519
0.654	4.14
0.807	6.714
0.212	2.504
1.103	1.358
0.197	2.201
0.431	3.67
0.283	2.405
1.295	1.497
0.794	4.539
0.546	4.501
0.625	5.456
0.548	4.886
0.652	4.617
0.969	0.8041
0.697	5.739
0.448	2.863
0.359	2.397
0.819	6.729
1.488	10.26
0.665	3.995
0.507	2.379
0.486	3.454
0.442	3.973
0.385	2.931
0.974	2.641
0.542	4.445
0.868	6.865
1.268	2.661
0.58	4.278
0.628	4.553
0.762	6.094
0.578	2.672
0.526	4.465
0.526	1.373
0.508	3.822
0.963	4.491
0.293	1.989
0.581	3.812
1.169	3.466
0.736	6.113
0.445	1.99
0.991	2.156
-0.055	0.3576
0.592	3.23
0.27	2.282
1.144	2.489
0.415	3.155
0.057	0.3271
0.466	4.212
-0.044	1.24
0.392	2.289
0.637	4.471
0.599	4.153
0.417	3.513
0.258	2.252
0.453	4.458
1.156	8.055
0.686	4.345
0.596	5.178
0.276	2.312
0.577	5.132
0.472	4.594
0.617	4.644
0.854	6.476
0.93	1.64
0.794	3.915
0.932	3.
1.573	1.443
0.386	3.503
0.54	3.41
0.528	4.561
0.914	1.282
1.099	1.854
0.459	3.589
-0.085	-0.8431
0.626	4.275
0.584	4.068
0.088	2.115
1.094	3.426
0.394	3.569
0.491	3.899
0.538	4.319
0.442	3.972
-0.014	-0.6057
0.407	3.472
0.533	4.577
0.868	6.443
0.024	1.071
0.376	3.551
1.04	1.535
0.424	3.955
0.635	5.63
0.883	0.2225
0.351	2.65
0.578	2.863
1.1	1.613
0.719	5.196
1.04	2.607
0.497	4.07
0.407	4.094
0.531	4.036
-0.012	-1.258
0.929	1.781
0.488	4.06
0.42	3.03
0.78	6.46
0.065	1.581
1.109	1.159
0.646	8.617
0.528	4.774
-0.009	0.6978
0.498	3.897
0.607	5.394
0.441	3.954
0.317	3.09
1.596	1.669
0.828	6.455
0.334	2.081
0.596	4.215
0.764	6.56
0.392	3.273
0.465	3.602
0.462	3.638
0.044	0.6994
0.38	-1.8
1.614	-0.01628
1.152	1.363
0.535	3.197
0.992	2.352
0.8	5.888
0.781	3.029
0.434	2.105
0.342	3.472
0.091	1.085
0.426	3.711
0.392	1.815
0.521	3.471
1.078	4.016
0.498	3.059
1.088	2.584
1.533	1.399
0.46	1.456
0.538	4.044
-0.143	-0.7712
0.533	4.015
0.623	5.079
0.535	4.338
0.569	4.996
0.494	3.934
0.54	4.851
0.694	4.542
0.412	2.998
0.898	6.863
0.16	2.106
0.47	1.635
0.477	3.342
0.598	4.542
0.62	4.766
0.645	5.787
0.346	1.708
0.653	4.623
1.067	1.702
0.756	3.708
0.481	2.716
0.594	4.52
0.469	4.124
0.436	3.791
-0.112	-0.4268
0.345	3.294
1.007	1.495
0.418	3.698
0.352	2.505
1.141	2.562
0.086	0.5187
0.46	3.29
0.549	5.045
0.058	0.6041
0.052	0.7735
0.663	6.286
1.02	2.397
0.583	6.246
-0.074	-0.5324
0.509	4.342
1.019	3.405
0.675	4.725
0.32	2.679
-0.035	1.221
0.619	4.684
0.403	1.873
0.354	2.065
-0.073	0.413
0.157	1.901
0.517	3.752
0.4	-3.204
1.028	2.402
0.582	3.558
0.403	3.121
0.621	5.506
0.591	4.508
0.334	1.859
0.455	1.498
0.776	1.641
0.478	3.902
-0.083	-0.328
0.792	4.834
0.09	-2.9
0.538	4.113
-0.091	-0.4905
0.535	4.805
1.453	10.79
0.778	5.371
-0.01	-3.387
0.978	1.179
0.397	2.038
1.238	2.804
0	-4.531
0.666	5.594
0.829	6.722
0.506	3.298
-0.003	-0.3796
0.512	4.175
1.091	2.442
0.503	5.089
0.203	1.112
1.224	2.447
0.435	3.334
0.552	3.882
0.515	3.964
0.246	0.9641
-0.012	-0.4598
0.295	2.51
0.471	3.95
0.811	6.37
0.466	4.491
0.624	4.572
0.612	5.268
0.457	4.102
0.599	5.356
0.409	3.031
1.087	1.364
1.063	2.
0.24	-2.611
0.597	5.207
0.279	2.084
0.493	4.69
0.455	3.047
1.569	0.9294
0.163	1.995
0.372	2.126
0.462	4.274
0.58	3.067
0.471	3.972
0.458	3.893
0.651	4.506
0.68	4.792
1.062	1.987
1.006	1.832
0.08	-0.2084
0.519	3.734
0.491	4.148
0.319	1.839
0.873	7.14
0.429	3.79
1.095	2.137
0.399	2.623
-0.061	0.5956
1.29	1.412
0.576	4.726
0.977	1.823
0.738	5.692
0.45	2.936
0.611	5.031
0.543	3.011
1.003	-0.4284
0.446	3.84
0.437	3.046
0.483	4.088
0.271	1.372
0.55	3.703
0.051	1.538
0.666	4.86
0.539	4.622
0.646	5.245
0.002	1.049
0.179	2.576
1.047	7.985
0.139	2.716
0.606	5.713
0.637	4.632
0.476	10.52
0.462	2.125
0.014	0.6448
