BV	M
0.647	5.700
0.647	5.434
0.647	6.561
0.647	6.466
0.648	5.181
0.648	4.976
0.648	1.390
0.648	3.475
0.649	-0.769
0.649	3.266
0.649	3.813
0.650	-1.202
0.650	4.387
0.650	1.197
0.650	5.536
0.650	-0.918
0.650	4.728
0.651	2.410
0.652	1.562
0.652	5.351
0.652	4.556
0.652	4.214
0.652	4.117
0.652	6.008
0.653	7.608
0.653	5.625
0.653	5.104
0.653	-2.193
0.653	4.881
0.654	6.210
0.654	1.920
0.654	5.901
0.654	6.738
0.654	-1.067
0.654	3.185
0.654	5.247
0.655	3.904
0.655	5.786
0.655	-2.778
0.655	2.044
0.655	4.475
0.655	6.096
0.656	4.649
0.656	2.144
0.656	2.772
0.656	4.799
0.656	3.717
0.656	3.021
0.656	5.466
0.657	2.284
0.657	3.997
0.657	3.317
0.657	4.312
0.658	5.704
0.658	4.995
0.658	3.531
0.659	3.441
0.659	-2.924
0.660	2.635
0.660	6.509
0.660	5.572
0.660	6.381
0.660	5.159
0.661	4.719
0.661	5.319
0.661	6.278
0.662	4.220
0.662	-1.430
0.662	4.115
0.662	3.820
0.662	4.570
0.662	4.412
0.662	2.883
0.662	1.709
0.662	3.610
0.663	-0.631
0.663	5.864
0.663	3.119
0.663	4.915
0.664	5.060
0.664	3.933
0.664	6.066
0.665	6.165
0.665	2.190
0.665	5.956
0.665	5.405
0.666	5.766
0.666	-1.097
0.666	4.031
0.666	11.083
0.666	2.367
0.666	5.510
0.667	3.387
0.667	1.188
0.667	5.225
0.668	4.840
0.668	5.661
0.668	2.765
0.668	3.511
0.668	3.298
0.668	3.030
0.668	4.478
0.668	4.986
0.669	4.298
0.669	6.342
0.669	0.576
0.669	4.632
0.670	4.752
0.670	-0.688
0.670	5.308
0.671	6.232
0.671	3.828
0.671	2.938
0.671	5.121
0.671	-3.074
0.671	3.706
0.672	5.834
0.673	3.964
0.673	6.484
0.674	4.219
0.674	6.141
0.674	5.591
0.674	4.410
0.675	5.930
0.675	4.911
0.675	5.470
0.675	5.735
0.675	3.153
0.675	10.690
0.676	4.083
0.676	5.377
0.676	5.193
0.676	6.014
0.677	5.035
0.677	4.569
0.677	2.598
0.677	4.328
0.678	6.595
0.678	4.831
0.678	2.371
0.678	4.666
0.678	3.507
0.678	2.163
0.679	6.350
0.679	3.761
0.679	3.267
0.679	3.003
0.680	6.255
0.680	1.913
0.680	5.664
0.681	4.473
0.681	8.080
0.682	5.855
0.682	3.899
0.683	5.266
0.683	6.082
0.683	4.027
0.683	5.124
0.683	5.513
0.684	4.172
0.684	4.932
0.684	4.736
0.685	5.772
0.685	6.512
0.685	-3.022
0.685	5.963
0.685	5.418
0.685	3.162
0.686	-1.518
0.686	4.362
0.686	7.413
0.686	4.572
0.687	0.715
0.687	10.907
0.687	3.453
0.688	6.205
0.688	5.048
0.688	6.398
0.688	5.599
0.689	3.287
0.689	3.646
0.689	2.772
0.690	3.776
0.690	-1.370
0.690	4.271
0.690	5.193
0.690	4.485
0.690	3.940
0.690	5.699
0.691	5.333
0.691	-2.114
0.692	6.042
0.692	4.647
0.692	4.877
0.692	-1.587
0.692	6.632
0.692	5.854
0.693	-0.971
0.693	5.482
0.693	4.154
0.693	-0.457
0.693	-2.826
0.694	4.975
0.694	3.569
0.694	3.374
0.695	4.733
0.695	5.115
0.695	8.023
0.695	4.055
0.695	4.343
0.695	3.214
0.695	6.126
0.695	6.347
0.696	2.972
0.696	2.303
0.696	11.361
0.697	5.971
0.697	-1.307
0.697	-0.666
0.697	6.450
0.697	2.720
0.697	3.874
0.698	5.633
0.698	3.717
0.698	3.456
0.698	6.866
0.698	5.408
0.699	5.243
0.699	12.861
0.699	4.810
0.699	5.761
0.699	4.535
0.700	3.292
0.700	6.270
0.701	4.259
0.701	6.609
0.701	5.527
0.701	3.631
0.701	3.990
0.702	4.421
0.702	3.041
0.703	5.855
0.703	6.036
0.704	4.096
0.704	4.629
0.704	4.893
0.704	5.083
0.704	6.166
0.705	6.767
0.705	5.167
0.705	5.315
0.707	3.820
0.707	3.378
0.707	5.616
0.707	0.893
0.707	4.776
0.708	5.400
0.708	5.707
0.708	5.964
0.708	1.572
0.708	1.918
0.709	4.185
0.709	4.537
0.709	7.918
0.709	9.679
0.709	-5.340
0.710	6.309
0.710	6.100
0.710	6.429
0.710	5.496
0.710	4.958
0.710	2.930
0.711	4.006
0.711	3.125
0.711	4.315
0.711	4.694
0.711	5.791
0.712	6.871
0.712	-1.132
0.712	2.577
0.712	6.603
0.712	-0.403
0.712	-0.761
0.713	5.886
0.713	6.195
0.713	4.456
0.713	5.063
0.713	3.543
0.713	3.886
0.714	9.058
0.714	-1.031
0.714	4.868
0.715	6.512
0.715	5.197
0.716	5.315
0.716	2.291
0.716	3.424
0.717	4.614
0.717	3.795
0.717	5.635
0.717	4.136
0.718	5.990
0.718	5.446
0.718	3.629
0.718	4.752
0.718	4.382
0.719	7.109
0.719	6.926
0.720	4.522
0.720	6.125
0.720	0.846
0.720	3.284
0.720	3.949
0.720	2.726
0.720	5.718
0.721	6.256
0.721	5.839
0.721	6.359
0.721	1.977
0.722	5.552
0.722	-0.714
0.722	4.980
0.723	4.207
0.724	4.299
0.724	4.079
0.725	2.103
0.725	10.586
0.725	5.204
0.725	5.347
0.725	2.968
0.725	6.038
0.726	4.676
0.726	-0.379
0.726	2.600
0.726	3.203
0.727	5.946
0.727	2.493
0.727	2.350
0.728	5.620
0.728	4.447
0.728	4.804
0.728	7.616
0.728	6.199
0.728	6.517
0.728	5.458
0.728	4.902
0.728	-2.233
0.729	3.573
0.729	3.916
0.729	5.094
0.729	5.753
0.729	6.689
0.729	6.411
0.729	4.582
0.730	3.772
0.731	5.275
0.731	4.364
0.731	7.029
0.733	5.870
0.733	4.013
0.733	6.128
0.733	3.054
0.733	3.413
0.733	5.540
0.734	4.261
0.734	4.720
0.734	5.354
0.735	5.179
0.735	6.601
0.736	6.820
0.736	5.998
0.736	3.711
0.737	4.440
0.737	6.250
0.737	6.339
0.737	5.619
0.737	7.384
0.738	3.503
0.738	4.837
0.738	6.723
0.738	4.957
0.738	5.765
0.739	0.574
0.740	12.972
0.740	3.801
0.740	5.467
0.740	4.634
0.740	6.528
0.741	5.040
0.741	4.524
0.741	2.769
0.741	6.987
0.741	4.349
0.741	5.929
0.742	-2.545
0.742	-0.444
0.742	4.161
0.742	2.577
0.742	5.268
0.743	-0.891
0.743	6.132
0.743	4.033
0.744	2.333
0.744	9.448
0.744	6.627
0.744	3.605
0.744	3.394
0.745	2.919
0.745	7.155
0.746	6.389
0.746	3.879
0.746	6.242
0.746	4.876
0.747	5.540
0.747	5.135
0.747	5.631
0.747	7.400
0.747	6.036
0.748	3.171
0.748	5.433
0.748	5.728
0.748	6.746
0.748	6.473
0.749	5.863
0.749	1.678
0.749	11.001
0.750	3.769
0.750	4.418
0.750	2.825
0.751	3.040
0.751	4.766
0.751	-0.331
0.751	4.965
0.751	5.239
0.751	6.887
0.751	2.249
0.751	-2.060
0.752	6.162
0.752	4.297
0.752	4.635
0.752	3.687
0.753	12.266
0.753	6.301
0.753	3.538
0.753	6.555
0.753	-0.178
0.753	0.079
0.753	12.374
0.754	4.075
0.754	3.389
0.754	3.253
0.754	5.332
0.754	-1.437
0.755	5.984
0.756	6.071
0.756	4.535
0.756	5.663
0.756	-0.743
0.756	0.782
0.756	5.513
0.757	8.154
0.757	6.411
0.758	8.973
0.758	2.763
0.758	6.794
0.758	1.436
0.758	4.199
0.758	5.428
0.758	6.672
0.758	5.822
0.758	3.910
0.759	8.798
0.759	5.064
0.760	4.923
0.761	3.485
0.761	4.762
0.761	5.912
0.762	4.443
0.762	6.954
0.762	6.503
0.762	4.655
0.762	3.163
0.763	5.152
0.763	2.638
0.763	6.188
0.763	5.585
0.763	7.076
0.764	5.295
0.764	6.859
0.764	3.828
0.764	6.595
0.765	6.353
0.765	3.582
0.765	5.764
0.766	-1.981
0.766	12.602
0.767	6.751
0.767	6.103
0.767	2.898
0.767	2.042
0.767	3.411
0.767	4.328
0.768	3.692
0.768	6.263
0.768	-1.513
0.768	5.485
0.768	5.400
0.768	6.435
0.768	-0.672
0.768	2.784
0.768	3.018
0.769	1.691
0.769	6.016
0.769	-0.825
0.769	1.482
0.769	2.199
0.770	-0.479
0.770	5.652
0.770	12.222
0.771	2.437
0.771	4.145
0.771	1.853
0.771	3.908
0.771	-0.977
0.771	5.897
0.771	4.691
0.771	4.875
0.772	7.210
0.772	4.031
0.772	4.463
0.772	3.523
0.773	7.377
0.773	5.207
0.773	4.608
0.773	6.512
0.773	6.897
0.773	1.324
0.774	6.605
0.774	13.693
0.774	5.734
0.774	6.347
0.775	3.829
0.775	5.575
0.775	6.159
0.775	3.356
0.776	12.485
0.776	6.816
0.776	10.147
0.776	2.627
0.776	7.809
0.776	4.282
0.777	5.970
0.777	6.996
0.778	5.816
0.778	6.440
0.778	5.468
0.779	4.532
0.779	6.078
0.780	4.364
0.780	5.006
0.780	6.254
0.781	0.932
0.781	4.917
0.781	4.690
0.781	5.257
0.782	4.786
0.782	1.223
0.782	5.129
0.782	-1.127
0.782	4.016
0.782	4.156
0.783	2.974
0.783	5.640
0.783	3.932
0.783	6.645
0.783	6.900
0.784	2.751
0.784	7.101
0.784	5.890
0.784	6.373
0.784	6.510
0.785	3.637
0.785	6.149
0.785	6.732
0.785	2.457
0.785	3.433
0.786	2.620
0.786	3.764
0.786	7.194
0.787	0.712
0.787	5.368
0.787	5.803
0.788	4.280
0.788	5.978
0.788	7.008
0.788	-3.399
0.788	1.549
0.789	6.813
0.790	4.362
0.790	4.098
0.790	7.347
0.790	4.852
0.791	4.640
0.791	11.308
0.791	4.978
0.791	4.745
0.791	-1.536
0.791	5.084
0.791	6.581
0.792	6.428
0.792	6.234
0.792	5.613
0.792	3.261
0.792	4.538
0.793	1.915
0.793	4.210
0.793	2.377
0.794	6.110
0.794	1.437
0.794	-1.851
0.794	5.502
0.794	1.225
0.795	7.094
0.795	0.560
0.795	2.636
0.795	3.379
0.795	3.622
0.795	3.090
0.795	6.900
0.796	3.742
0.796	6.342
0.796	2.778
0.796	4.453
0.796	6.507
0.797	5.929
0.797	5.147
0.797	5.695
0.798	12.228
0.798	2.233
0.798	5.835
0.798	7.501
0.798	1.705
0.799	6.804
0.799	8.213
0.800	3.997
0.800	4.340
0.800	4.714
0.800	6.658
0.800	6.191
0.800	1.023
0.802	7.401
0.802	1.615
0.802	4.245
0.802	12.576
0.802	2.311
0.802	7.035
0.802	1.989
0.803	5.276
0.803	6.447
0.803	10.872
0.803	12.769
0.804	4.845
0.804	6.022
0.804	1.813
0.804	0.007
0.804	3.918
0.805	2.745
0.805	6.890
0.805	6.292
0.805	2.611
0.806	-0.927
0.806	3.221
0.806	6.555
0.806	4.571
0.806	1.896
0.807	7.154
0.807	6.102
0.807	4.055
0.807	-0.520
0.808	5.785
0.808	0.320
0.808	5.929
0.809	5.453
0.810	7.237
0.810	6.702
0.810	3.554
0.811	2.962
0.811	6.189
0.811	6.983
0.811	6.390
0.811	4.716
0.812	6.786
0.812	3.111
0.812	12.106
0.812	5.174
0.812	-1.171
0.813	-1.904
0.813	3.293
0.813	3.812
0.813	3.711
0.814	4.245
0.814	1.029
0.815	2.038
0.815	6.876
0.815	6.623
0.815	1.434
0.815	7.086
0.815	3.917
0.815	4.100
0.816	-0.361
0.816	0.024
0.816	-0.974
0.816	6.513
0.816	2.155
0.817	5.658
0.817	6.087
0.817	10.448
0.817	1.352
0.817	4.908
0.818	-0.632
0.818	2.588
0.818	6.297
0.818	2.764
0.818	1.561
0.818	7.208
0.819	3.409
0.819	1.236
0.820	6.717
0.820	3.630
0.820	5.805
0.821	4.756
0.821	6.395
0.821	6.209
0.822	5.992
0.822	4.298
0.822	4.036
0.822	4.522
0.823	5.171
0.823	4.215
0.823	3.156
0.824	6.793
0.824	7.046
0.824	3.809
0.825	6.909
0.825	6.635
0.825	5.608
0.826	4.407
0.827	3.502
0.827	4.605
0.827	3.704
0.828	0.196
0.828	-2.779
0.828	6.531
0.828	3.082
0.828	1.765
0.829	2.026
0.829	6.071
0.829	6.343
0.829	3.346
0.829	9.009
0.830	5.374
0.830	5.816
0.830	4.116
0.830	-0.218
0.830	2.259
0.830	1.393
0.830	11.028
0.830	4.902
0.831	6.181
0.831	-0.509
0.831	7.175
0.831	-0.945
0.831	7.751
0.831	6.849
0.832	5.908
0.832	0.794
0.832	5.526
0.832	3.930
0.832	13.742
0.833	6.722
0.833	7.514
0.833	1.045
0.834	3.578
0.834	3.273
0.835	6.967
0.835	0.354
0.835	-1.997
0.835	10.009
0.835	4.723
0.835	4.556
0.835	3.024
0.836	6.257
0.836	6.436
0.836	0.476
0.836	2.480
0.837	4.181
0.837	4.034
0.837	3.432
0.837	2.749
0.837	7.852
0.838	4.340
0.838	2.869
0.839	1.981
0.839	5.697
0.839	3.134
0.839	0.213
0.839	6.652
0.839	6.340
0.840	6.891
0.840	7.212
0.840	-0.532
0.841	5.994
0.841	5.791
0.841	7.120
0.841	4.463
0.841	-1.327
0.841	4.996
0.841	7.353
0.841	6.512
0.841	3.790
0.842	1.786
0.842	4.820
0.843	6.755
0.844	7.537
0.844	9.718
0.844	3.596
0.844	7.026
0.844	3.273
0.845	6.229
0.845	1.549
0.845	-1.973
0.845	-3.088
0.845	4.211
0.846	0.997
0.846	4.015
0.846	5.872
0.846	-2.750
0.846	3.910
0.846	6.400
0.846	3.481
0.847	5.113
0.847	2.783
0.848	6.123
0.848	0.504
0.848	3.721
0.848	13.250
0.848	7.278
0.848	6.576
0.849	6.871
0.849	4.659
0.849	5.714
0.849	1.872
0.850	7.137
0.850	6.661
0.850	0.170
0.850	-0.650
0.851	4.508
0.851	6.486
0.851	0.706
0.852	-0.539
0.852	7.363
0.852	4.099
0.852	2.865
0.852	8.698
0.853	3.152
0.853	5.356
0.853	3.240
0.853	3.391
0.854	2.265
0.854	2.104
0.854	9.525
0.855	6.353
0.855	-2.240
0.855	1.237
0.855	3.657
0.855	2.677
0.855	4.885
0.855	6.776
0.855	4.287
0.855	9.394
0.855	6.262
0.855	4.725
0.856	7.026
0.856	4.421
0.856	3.853
0.856	5.928
0.857	6.039
0.857	7.474
0.857	0.833
0.857	1.770
0.858	4.594
0.858	7.609
0.858	1.626
0.858	3.550
0.858	5.811
0.858	6.932
0.858	7.696
0.858	0.518
0.859	6.602
0.859	6.182
0.859	0.659
0.860	11.950
0.860	-0.335
0.860	-0.689
0.860	0.069
0.860	1.317
0.860	1.403
0.860	3.730
0.861	6.451
0.861	0.220
0.861	7.137
0.861	4.206
0.862	2.443
0.862	-0.865
0.862	1.055
0.862	3.050
0.863	3.983
0.863	4.073
0.864	6.711
0.864	3.350
0.864	2.919
0.864	7.242
0.864	-0.245
0.864	6.533
0.865	5.968
0.865	2.264
0.865	7.371
0.865	7.036
0.865	6.270
0.866	6.868
0.866	1.219
0.866	2.826
0.867	1.750
0.867	4.415
0.867	2.352
0.867	4.981
0.868	4.674
0.868	5.172
0.869	5.569
0.869	2.166
0.870	3.242
0.870	6.791
0.870	6.188
0.870	3.629
0.870	4.314
0.870	0.202
0.870	4.171
0.870	1.397
0.871	0.904
0.871	6.389
0.871	6.087
0.871	2.515
0.871	2.665
0.871	0.443
0.872	3.400
0.872	5.875
0.872	4.800
0.872	3.759
0.873	2.030
0.873	6.662
0.873	-0.406
0.873	3.989
0.873	7.115
0.873	6.488
0.874	7.590
0.874	1.820
0.874	1.684
0.874	-2.478
0.875	7.259
0.875	6.923
0.875	5.778
0.875	1.471
0.876	1.159
0.876	3.175
0.876	7.500
0.877	1.930
0.877	6.575
0.877	2.882
0.877	0.975
0.878	7.362
0.878	0.276
0.878	8.728
0.878	7.014
0.878	0.824
0.879	2.117
0.879	1.302
0.879	6.740
0.880	4.395
0.880	3.468
0.880	4.699
0.880	6.349
0.881	2.608
0.881	2.419
0.881	1.624
0.881	2.693
0.882	0.009
0.882	0.638
0.882	7.208
0.883	0.738
0.883	6.658
0.883	4.493
0.884	10.196
0.884	1.760
0.884	3.102
0.884	1.216
0.884	5.837
0.885	7.306
0.885	3.013
0.885	2.025
0.885	6.000
0.885	4.108
0.885	6.453
0.885	6.805
0.885	3.872
0.885	7.508
0.886	2.219
0.886	1.853
0.886	4.845
0.886	2.860
0.886	-1.002
0.887	6.937
0.887	4.222
0.887	3.298
0.887	9.551
0.887	7.135
0.887	0.447
0.887	3.413
0.887	2.327
0.888	1.322
0.888	1.443
0.889	6.563
0.889	2.121
0.889	6.719
0.890	-0.904
0.890	3.202
0.891	0.186
0.891	1.695
0.891	4.027
0.891	0.854
0.891	4.964
0.892	7.221
0.892	2.691
0.892	2.422
0.892	2.596
0.892	1.542
0.892	6.396
0.893	0.375
0.893	4.641
0.893	7.396
0.893	4.392
0.893	6.161
0.893	11.593
0.894	3.651
0.894	11.344
0.894	1.944
0.894	1.189
0.894	7.304
0.894	0.585
0.894	3.562
0.894	0.964
0.894	7.040
0.894	6.635
0.895	2.959
0.895	4.548
0.895	6.831
0.896	5.900
0.896	13.823
0.896	3.286
0.896	1.285
0.897	2.837
0.898	7.727
0.898	2.259
0.898	3.921
0.898	-2.625
0.899	1.839
0.899	6.532
0.899	4.139
0.899	2.034
0.899	5.801
0.899	2.507
0.899	4.307
0.899	7.620
0.899	3.123
0.899	5.185
0.899	6.946
0.900	0.458
0.900	2.643
0.900	6.717
0.901	1.463
0.901	7.860
0.901	1.739
0.901	3.492
0.901	6.443
0.901	1.093
0.901	7.520
0.901	1.555
0.901	0.261
0.901	7.108
0.903	7.418
0.903	2.159
0.903	3.714
0.903	4.445
0.903	8.159
0.903	3.366
0.904	6.245
0.904	4.223
0.904	-0.853
0.904	2.342
0.904	6.070
0.904	0.857
0.904	1.222
0.904	1.932
0.905	0.667
0.905	-1.130
0.905	4.828
0.905	7.243
0.906	3.010
0.906	1.359
0.906	6.832
0.906	6.638
0.906	2.789
0.906	7.020
0.906	9.602
0.907	4.046
0.907	3.940
0.908	11.328
0.908	4.617
0.908	-0.293
0.908	3.850
0.908	2.028
0.909	2.246
0.909	5.284
0.909	3.176
0.909	2.694
0.909	2.572
0.909	1.815
0.910	1.134
0.910	6.524
0.910	1.649
0.910	7.624
0.910	1.449
0.911	3.437
0.911	2.487
0.911	1.283
0.911	6.916
0.911	7.123
0.911	7.505
0.911	6.757
0.911	0.937
0.912	2.914
0.912	7.737
0.912	0.249
0.912	0.786
0.913	3.656
0.913	6.429
0.914	7.284
0.914	3.540
0.915	6.677
0.915	2.363
0.915	5.858
0.915	1.362
0.915	-0.646
0.915	4.370
0.915	3.083
0.915	7.369
0.916	2.169
0.916	1.547
0.916	0.164
0.916	2.771
0.916	4.548
0.916	3.929
0.917	4.168
0.917	-0.119
0.917	0.604
0.917	1.995
0.917	1.863
0.917	6.996
0.918	4.075
0.919	3.311
0.919	2.595
0.919	1.696
0.919	6.558
0.920	6.832
0.920	7.951
0.920	7.613
0.921	1.258
0.921	3.768
0.921	1.430
0.921	7.196
0.921	2.965
0.921	4.846
0.921	1.080
0.921	0.322
0.922	2.511
0.922	6.735
0.922	3.395
0.922	0.814
0.922	2.269
0.922	7.433
0.923	4.742
0.923	0.431
0.923	7.085
0.923	4.263
0.923	3.216
0.923	3.667
0.924	-2.636
0.924	1.801
0.924	2.070
0.924	1.169
0.925	1.629
0.925	2.691
0.925	0.913
0.925	2.369
0.925	4.404
0.925	6.910
0.925	1.336
0.925	0.164
0.925	3.851
0.926	6.314
0.926	1.925
0.926	7.522
0.927	8.306
0.927	1.543
0.927	2.811
0.927	7.307
0.927	6.608
0.928	12.947
0.928	3.976
0.929	1.026
0.929	2.170
0.930	3.048
0.930	4.204
0.930	6.800
0.930	3.766
0.930	7.142
0.930	1.706
0.931	0.549
0.931	0.717
0.931	7.386
0.931	3.307
0.931	2.441
0.931	-0.757
0.932	8.023
0.932	6.968
0.933	0.815
0.933	8.427
0.933	1.387
0.933	6.704
0.933	2.059
0.933	1.808
0.933	4.520
0.934	1.273
0.934	1.611
0.935	3.669
0.935	-3.104
0.935	4.419
0.935	2.266
0.935	3.494
0.935	0.898
0.935	3.883
0.935	7.527
0.935	1.898
0.935	1.176
0.936	1.478
0.936	2.898
0.936	7.063
0.936	5.297
0.936	4.653
0.937	2.608
0.937	0.436
0.938	1.087
0.938	2.379
0.939	3.002
0.939	6.375
0.939	2.790
0.939	7.442
0.939	1.715
0.940	-0.401
0.940	7.171
0.940	0.691
0.940	1.998
0.940	6.835
0.941	2.478
0.941	2.689
0.941	2.120
0.941	3.751
0.941	4.105
0.942	7.255
0.942	4.248
0.942	7.745
0.942	0.069
0.942	0.533
0.942	6.542
0.942	0.961
0.942	7.349
0.943	6.950
0.943	1.586
0.943	3.283
0.944	0.812
0.944	7.554
0.944	4.850
0.944	1.240
0.945	3.397
0.945	1.872
0.945	4.331
0.945	3.150
0.945	0.172
0.945	3.998
0.946	-1.493
0.946	1.465
0.946	2.301
0.947	2.920
0.947	1.365
0.947	1.784
0.948	0.376
0.948	1.156
0.948	3.655
0.948	6.775
0.949	7.060
0.949	4.418
0.949	2.208
0.949	4.561
0.949	3.887
0.949	2.019
0.949	3.492
0.950	7.398
0.950	3.058
0.950	4.170
0.950	-1.987
0.950	5.556
0.950	7.193
0.950	1.695
0.950	0.578
0.950	8.538
0.951	7.805
0.951	1.535
0.951	7.655
0.951	1.042
0.951	2.537
0.952	2.434
0.952	2.796
0.952	7.309
0.953	6.381
0.953	3.800
0.953	6.182
0.953	5.176
0.953	0.835
0.953	3.222
0.954	0.279
0.954	1.235
0.955	1.841
0.955	2.658
0.955	1.440
0.955	2.285
0.956	2.144
0.956	0.923
0.956	1.937
0.956	3.385
0.956	1.349
0.957	7.494
0.957	6.718
0.957	2.945
0.958	3.100
0.958	3.296
0.959	3.471
0.959	7.065
0.959	1.594
0.959	-0.199
0.959	3.736
0.959	2.065
0.960	1.695
0.960	4.039
0.960	7.150
0.960	0.456
0.960	7.413
0.960	0.998
0.961	0.208
0.961	0.692
0.961	0.558
0.961	-1.433
0.962	1.783
0.962	6.486
0.962	2.750
0.962	3.573
0.962	14.153
0.962	-3.286
0.962	3.175
0.963	7.920
0.963	1.286
0.963	7.614
0.964	2.189
0.964	-0.068
0.964	1.142
0.964	2.636
0.964	1.517
0.964	4.325
0.964	6.937
0.965	1.889
0.965	2.313
0.965	2.884
0.965	0.778
0.966	3.964
0.966	0.883
0.967	9.506
0.967	3.010
0.967	1.420
0.967	4.420
0.967	4.956
0.967	8.252
0.967	4.106
0.968	3.279
0.968	2.477
0.968	7.845
0.968	4.516
0.968	7.286
0.968	6.780
0.968	7.041
0.968	3.699
0.968	0.639
0.968	3.491
0.969	1.062
0.969	1.994
0.969	4.231
0.969	5.051
0.969	2.088
0.969	0.491
0.970	3.375
0.970	0.163
0.970	1.742
0.970	4.820
0.970	8.037
0.970	0.384
0.971	2.578
0.971	1.240
0.971	2.386
0.971	4.637
0.972	1.655
0.972	6.626
0.972	2.791
0.972	3.788
0.972	7.160
0.972	3.133
0.973	2.178
0.973	7.484
0.974	1.549
0.974	1.837
0.974	5.888
0.974	1.131
0.974	7.580
0.974	1.333
0.974	3.900
0.975	2.680
0.975	0.975
0.975	0.835
0.975	7.357
0.975	2.261
0.976	3.549
0.976	1.935
0.976	1.448
0.976	7.782
0.977	6.797
0.977	3.290
0.978	2.967
0.978	3.993
0.978	7.255
0.978	2.062
0.978	0.078
0.979	-0.385
0.979	1.715
0.979	7.012
0.979	0.705
0.980	3.676
0.980	2.481
0.980	6.889
0.980	2.857
0.981	7.691
0.981	2.376
0.981	2.595
0.981	2.757
0.981	4.140
0.982	1.627
0.982	4.303
0.982	3.392
0.982	7.868
0.982	1.805
0.983	3.803
0.983	3.049
0.983	1.253
0.983	2.157
0.983	1.059
0.983	3.494
0.983	6.711
0.984	1.531
0.984	4.596
0.984	1.346
0.984	2.244
0.984	7.485
0.985	7.591
0.985	7.193
0.985	1.922
0.985	4.779
0.985	0.815
0.985	8.015
0.985	0.328
0.986	0.469
0.986	0.242
0.986	7.328
0.986	2.017
0.986	7.062
0.986	1.166
0.987	3.149
0.987	8.148
0.987	2.671
0.988	8.474
0.988	0.942
0.989	2.447
0.989	1.723
0.989	3.264
0.989	0.579
0.989	7.769
0.990	-0.284
0.990	1.415
0.990	7.416
0.990	4.043
0.991	1.610
0.991	2.358
0.991	2.831
0.992	2.964
0.992	2.108
0.993	1.257
0.993	7.927
0.994	3.548
0.994	1.493
0.994	3.356
0.995	2.581
0.995	1.968
0.995	4.506
0.995	2.223
0.995	4.183
0.995	9.064
0.995	3.792
0.995	1.848
0.996	8.292
0.996	7.510
0.996	3.171
0.996	3.673
0.996	7.846
0.996	7.080
0.996	1.115
0.997	4.840
0.997	7.675
0.997	7.207
0.997	1.341
0.997	3.064
0.997	0.956
0.997	2.677
0.998	3.975
0.998	0.518
0.998	-1.010
0.998	6.507
0.998	1.741
0.999	7.377
1.000	0.021
1.000	0.868
1.000	2.059
1.000	1.568
1.000	-0.077
1.000	3.246
1.001	1.188
1.002	2.359
1.002	3.604
1.002	8.169
1.002	2.837
1.002	7.580
1.002	-0.237
1.002	4.944
1.002	2.476
1.003	3.419
1.004	2.165
1.004	1.930
1.004	2.258
1.004	1.654
1.004	1.484
1.005	2.606
1.005	2.734
1.005	-1.566
1.005	9.189
1.005	1.805
1.006	0.744
1.006	7.905
1.006	4.054
1.006	7.156
1.006	7.789
1.007	1.080
1.007	6.469
1.007	3.691
1.007	4.808
1.007	1.295
1.007	3.117
1.008	7.016
1.008	7.512
1.008	0.920
1.008	8.009
1.008	-0.424
1.008	6.655
1.009	2.960
1.009	12.282
1.009	2.033
1.010	5.252
1.010	2.403
1.010	1.574
1.010	3.801
1.010	0.344
1.010	3.274
1.011	-0.177
1.011	0.645
1.011	3.605
1.011	1.720
1.011	3.909
1.012	1.427
1.012	2.114
1.012	4.350
1.012	7.686
1.013	12.113
1.013	4.704
1.013	2.832
1.013	1.152
1.013	2.229
1.013	3.369
1.013	2.676
1.013	8.243
1.014	2.529
1.014	0.995
1.014	4.500
1.015	-1.872
1.015	8.065
1.015	7.325
1.015	2.329
1.015	1.888
1.016	4.174
1.016	3.984
1.016	1.798
1.016	3.028
1.016	5.138
1.017	1.504
1.017	1.638
1.017	1.240
1.017	3.679
1.017	6.539
1.017	0.542
1.017	1.981
1.017	3.174
1.018	7.896
1.018	-0.576
1.019	7.425
1.019	6.947
1.019	0.444
1.019	7.595
1.019	0.292
1.019	-1.450
1.019	8.161
1.020	0.856
1.020	12.963
1.020	3.845
1.020	2.922
1.020	2.752
1.021	2.618
1.021	3.582
1.021	1.718
1.021	2.067
1.021	1.426
1.021	1.095
1.022	3.762
1.022	7.677
1.022	2.151
1.022	6.651
1.023	5.269
1.023	0.718
1.023	2.273
1.023	2.485
1.023	4.612
1.024	7.252
1.024	2.831
1.025	3.393
1.025	0.930
1.025	1.597
1.025	3.489
1.025	1.943
1.026	0.103
1.026	6.802
1.026	3.057
1.026	7.770
1.026	1.252
1.027	2.376
1.027	3.917
1.027	4.991
1.027	1.798
1.028	11.626
1.029	4.754
1.029	1.486
1.029	0.562
1.029	3.171
1.029	3.627
1.029	2.554
1.029	7.456
1.029	0.427
1.030	1.691
1.030	2.714
1.030	2.096
1.030	7.359
1.030	7.583
1.031	8.111
1.031	-1.162
1.031	1.351
1.031	1.129
1.031	4.250
1.031	13.754
1.032	0.817
1.032	7.040
1.032	4.860
1.032	2.195
1.033	2.454
1.033	3.549
1.033	-0.054
1.033	8.306
1.033	2.284
1.033	4.623
1.034	7.138
1.034	3.799
1.034	-1.382
1.034	8.198
1.035	1.553
1.035	-0.439
1.035	1.916
1.035	2.830
1.035	3.243
