x	y	I
2.8	1.13	0.00379
2.9	1.13	0.00509
3.	1.13	0.0056
3.1	1.13	0.00521
3.2	1.13	0.00413
3.3	1.13	0.00271
3.4	1.13	0.00138
3.5	1.13	0.000483
3.6	1.13	0.000174
3.7	1.13	0.000415
3.8	1.13	0.001
3.9	1.13	0.00166
4.	1.13	0.00212

-4.	1.05	0.00204
-3.9	1.05	0.00151
-3.8	1.05	0.000849
-3.7	1.05	0.000325
-3.6	1.05	0.000212
-3.5	1.05	0.00068
-3.4	1.05	0.00172
-3.3	1.05	0.00311
-3.2	1.05	0.00448
-3.1	1.05	0.00539
-3.	1.05	0.00551
-2.9	1.05	0.00472
-2.8	1.05	0.00323
-2.7	1.05	0.00156
-2.6	1.05	0.000401
-2.5	1.05	0.00044
-2.4	1.05	0.00213
-2.3	1.05	0.00551
-2.2	1.05	0.0101
-2.1	1.05	0.0151
-2.	1.05	0.0192
-1.9	1.05	0.0214
-1.8	1.05	0.0211
-1.7	1.05	0.0182
-1.6	1.05	0.0134
-1.5	1.05	0.00779
-1.4	1.05	0.0031
-1.3	1.05	0.000757
-1.2	1.05	0.00173
-1.1	1.05	0.00618
-1.	1.05	0.0133
-0.9	1.05	0.0217
-0.8	1.05	0.0293
-0.7	1.05	0.0342
-0.6	1.05	0.0353
-0.5	1.05	0.0321
-0.4	1.05	0.0254
-0.3	1.05	0.0167
-0.2	1.05	0.00831
-0.1	1.05	0.00224
0	1.05	0.0000252
0.1	1.05	0.00224
0.2	1.05	0.00831
0.3	1.05	0.0167
0.4	1.05	0.0254
0.5	1.05	0.0321
0.6	1.05	0.0353
0.7	1.05	0.0342
0.8	1.05	0.0293
0.9	1.05	0.0217
1.	1.05	0.0133
1.1	1.05	0.00618
1.2	1.05	0.00173
1.3	1.05	0.000757
1.4	1.05	0.0031
1.5	1.05	0.00779
1.6	1.05	0.0134
1.7	1.05	0.0182
1.8	1.05	0.0211
1.9	1.05	0.0214
2.	1.05	0.0192
2.1	1.05	0.0151
2.2	1.05	0.0101
2.3	1.05	0.00551
2.4	1.05	0.00213
2.5	1.05	0.00044
2.6	1.05	0.000401
2.7	1.05	0.00156
2.8	1.05	0.00323
2.9	1.05	0.00472
3.	1.05	0.00551
3.1	1.05	0.00539
3.2	1.05	0.00448
3.3	1.05	0.00311
3.4	1.05	0.00172
3.5	1.05	0.00068
3.6	1.05	0.000212
3.7	1.05	0.000325
3.8	1.05	0.000849
3.9	1.05	0.00151
4.	1.05	0.00204

-4.	0.975	0.00194
-3.9	0.975	0.00137
-3.8	0.975	0.000716
-3.7	0.975	0.000267
-3.6	0.975	0.000283
-3.5	0.975	0.000901
-3.4	0.975	0.00206
-3.3	0.975	0.00349
-3.2	0.975	0.00477
-3.1	0.975	0.00549
-3.	0.975	0.00534
-2.9	0.975	0.0043
-2.8	0.975	0.00269
-2.7	0.975	0.00111
-2.6	0.975	0.000299
-2.5	0.975	0.000924
-2.4	0.975	0.00332
-2.3	0.975	0.00735
-2.2	0.975	0.0123
-2.1	0.975	0.0171
-2.	0.975	0.0206
-1.9	0.975	0.0216
-1.8	0.975	0.0197
-1.7	0.975	0.0153
-1.6	0.975	0.00947
-1.5	0.975	0.00388
-1.4	0.975	0.000495
-1.3	0.975	0.00092
-1.2	0.975	0.00598
-1.1	0.975	0.0154
-1.	0.975	0.0278
-0.9	0.975	0.0408
-0.8	0.975	0.0517
-0.7	0.975	0.0582
-0.6	0.975	0.0587
-0.5	0.975	0.053
-0.4	0.975	0.0425
-0.3	0.975	0.0295
-0.2	0.975	0.0171
-0.1	0.975	0.00818
0	0.975	0.00496
0.1	0.975	0.00818
0.2	0.975	0.0171
0.3	0.975	0.0295
0.4	0.975	0.0425
0.5	0.975	0.053
0.6	0.975	0.0587
0.7	0.975	0.0582
0.8	0.975	0.0517
0.9	0.975	0.0408
1.	0.975	0.0278
1.1	0.975	0.0154
1.2	0.975	0.00598
1.3	0.975	0.00092
1.4	0.975	0.000495
1.5	0.975	0.00388
1.6	0.975	0.00947
1.7	0.975	0.0153
1.8	0.975	0.0197
1.9	0.975	0.0216
2.	0.975	0.0206
2.1	0.975	0.0171
2.2	0.975	0.0123
2.3	0.975	0.00735
2.4	0.975	0.00332
2.5	0.975	0.000924
2.6	0.975	0.000299
2.7	0.975	0.00111
2.8	0.975	0.00269
2.9	0.975	0.0043
3.	0.975	0.00534
3.1	0.975	0.00549
3.2	0.975	0.00477
3.3	0.975	0.00349
3.4	0.975	0.00206
3.5	0.975	0.000901
3.6	0.975	0.000283
3.7	0.975	0.000267
3.8	0.975	0.000716
3.9	0.975	0.00137
4.	0.975	0.00194

-4.	0.9	0.00184
-3.9	0.9	0.00124
-3.8	0.9	0.000604
-3.7	0.9	0.000237
-3.6	0.9	0.000381
-3.5	0.9	0.00113
-3.4	0.9	0.00239
-3.3	0.9	0.00382
-3.2	0.9	0.005
-3.1	0.9	0.00551
-3.	0.9	0.00511
-2.9	0.9	0.00387
-2.8	0.9	0.00219
-2.7	0.9	0.000774
-2.6	0.9	0.000377
-2.5	0.9	0.00161
-2.4	0.9	0.00467
-2.3	0.9	0.00921
-2.2	0.9	0.0143
-2.1	0.9	0.0188
-2.	0.9	0.0213
-1.9	0.9	0.021
-1.8	0.9	0.0176
-1.7	0.9	0.012
-1.6	0.9	0.00571
-1.5	0.9	0.00107
-1.4	0.9	0.000297
-1.3	0.9	0.00509
-1.2	0.9	0.016
-1.1	0.9	0.0323
-1.	0.9	0.0516
-0.9	0.9	0.0707
-0.8	0.9	0.0861
-0.7	0.9	0.0947
-0.6	0.9	0.0949
-0.5	0.9	0.0866
-0.4	0.9	0.0718
-0.3	0.9	0.0539
-0.2	0.9	0.0369
-0.1	0.9	0.0248
0	0.9	0.0204
0.1	0.9	0.0248
0.2	0.9	0.0369
0.3	0.9	0.0539
0.4	0.9	0.0718
0.5	0.9	0.0866
0.6	0.9	0.0949
0.7	0.9	0.0947
0.8	0.9	0.0861
0.9	0.9	0.0707
1.	0.9	0.0516
1.1	0.9	0.0323
1.2	0.9	0.016
1.3	0.9	0.00509
1.4	0.9	0.000297
1.5	0.9	0.00107
1.6	0.9	0.00571
1.7	0.9	0.012
1.8	0.9	0.0176
1.9	0.9	0.021
2.	0.9	0.0213
2.1	0.9	0.0188
2.2	0.9	0.0143
2.3	0.9	0.00921
2.4	0.9	0.00467
2.5	0.9	0.00161
2.6	0.9	0.000377
2.7	0.9	0.000774
2.8	0.9	0.00219
2.9	0.9	0.00387
3.	0.9	0.00511
3.1	0.9	0.00551
3.2	0.9	0.005
3.3	0.9	0.00382
3.4	0.9	0.00239
3.5	0.9	0.00113
3.6	0.9	0.000381
3.7	0.9	0.000237
3.8	0.9	0.000604
3.9	0.9	0.00124
4.	0.9	0.00184

-4.	0.825	0.00174
-3.9	0.825	0.00111
-3.8	0.825	0.000513
-3.7	0.825	0.000233
-3.6	0.825	0.000499
-3.5	0.825	0.00137
-3.4	0.825	0.0027
-3.3	0.825	0.00411
-3.2	0.825	0.00517
-3.1	0.825	0.00547
-3.	0.825	0.00484
-2.9	0.825	0.00344
-2.8	0.825	0.00176
-2.7	0.825	0.000565
-2.6	0.825	0.000617
-2.5	0.825	0.00245
-2.4	0.825	0.0061
-2.3	0.825	0.011
-2.2	0.825	0.0161
-2.1	0.825	0.02
-2.	0.825	0.0215
-1.9	0.825	0.0197
-1.8	0.825	0.015
-1.7	0.825	0.00852
-1.6	0.825	0.00266
-1.5	0.825	0.000089
-1.4	0.825	0.00341
-1.3	0.825	0.0143
-1.2	0.825	0.033
-1.1	0.825	0.058
-1.	0.825	0.0861
-0.9	0.825	0.113
-0.8	0.825	0.134
-0.7	0.825	0.145
-0.6	0.825	0.146
-0.5	0.825	0.135
-0.4	0.825	0.115
-0.3	0.825	0.0921
-0.2	0.825	0.0701
-0.1	0.825	0.0545
0	0.825	0.0489
0.1	0.825	0.0545
0.2	0.825	0.0701
0.3	0.825	0.0921
0.4	0.825	0.115
0.5	0.825	0.135
0.6	0.825	0.146
0.7	0.825	0.145
0.8	0.825	0.134
0.9	0.825	0.113
1.	0.825	0.0861
1.1	0.825	0.058
1.2	0.825	0.033
1.3	0.825	0.0143
1.4	0.825	0.00341
1.5	0.825	0.000089
1.6	0.825	0.00266
1.7	0.825	0.00852
1.8	0.825	0.015
1.9	0.825	0.0197
2.	0.825	0.0215
2.1	0.825	0.02
2.2	0.825	0.0161
2.3	0.825	0.011
2.4	0.825	0.0061
2.5	0.825	0.00245
2.6	0.825	0.000617
2.7	0.825	0.000565
2.8	0.825	0.00176
2.9	0.825	0.00344
3.	0.825	0.00484
3.1	0.825	0.00547
3.2	0.825	0.00517
3.3	0.825	0.00411
3.4	0.825	0.0027
3.5	0.825	0.00137
3.6	0.825	0.000499
3.7	0.825	0.000233
3.8	0.825	0.000513
3.9	0.825	0.00111
4.	0.825	0.00174

-4.	0.75	0.00165
-3.9	0.75	0.001
-3.8	0.75	0.000441
-3.7	0.75	0.000248
-3.6	0.75	0.00063
-3.5	0.75	0.00161
-3.4	0.75	0.00298
-3.3	0.75	0.00436
-3.2	0.75	0.00529
-3.1	0.75	0.00539
-3.	0.75	0.00456
-2.9	0.75	0.00303
-2.8	0.75	0.00141
-2.7	0.75	0.000474
-2.6	0.75	0.00099
-2.5	0.75	0.00339
-2.4	0.75	0.00755
-2.3	0.75	0.0127
-2.2	0.75	0.0176
-2.1	0.75	0.0208
-2.	0.75	0.0211
-1.9	0.75	0.0179
-1.8	0.75	0.0121
-1.7	0.75	0.00543
-1.6	0.75	0.000827
-1.5	0.75	0.00155
-1.4	0.75	0.0105
-1.3	0.75	0.0293
-1.2	0.75	0.0577
-1.1	0.75	0.0933
-1.	0.75	0.132
-0.9	0.75	0.168
-0.8	0.75	0.196
-0.7	0.75	0.211
-0.6	0.75	0.212
-0.5	0.75	0.198
-0.4	0.75	0.174
-0.3	0.75	0.145
-0.2	0.75	0.118
-0.1	0.75	0.0986
0	0.75	0.0917
0.1	0.75	0.0986
0.2	0.75	0.118
0.3	0.75	0.145
0.4	0.75	0.174
0.5	0.75	0.198
0.6	0.75	0.212
0.7	0.75	0.211
0.8	0.75	0.196
0.9	0.75	0.168
1.	0.75	0.132
1.1	0.75	0.0933
1.2	0.75	0.0577
1.3	0.75	0.0293
1.4	0.75	0.0105
1.5	0.75	0.00155
1.6	0.75	0.000827
1.7	0.75	0.00543
1.8	0.75	0.0121
1.9	0.75	0.0179
2.	0.75	0.0211
2.1	0.75	0.0208
2.2	0.75	0.0176
2.3	0.75	0.0127
2.4	0.75	0.00755
2.5	0.75	0.00339
2.6	0.75	0.00099
2.7	0.75	0.000474
2.8	0.75	0.00141
2.9	0.75	0.00303
3.	0.75	0.00456
3.1	0.75	0.00539
3.2	0.75	0.00529
3.3	0.75	0.00436
3.4	0.75	0.00298
3.5	0.75	0.00161
3.6	0.75	0.00063
3.7	0.75	0.000248
3.8	0.75	0.000441
3.9	0.75	0.001
4.	0.75	0.00165

-4.	0.675	0.00155
-3.9	0.675	0.000909
-3.8	0.675	0.000388
-3.7	0.675	0.00028
-3.6	0.675	0.000766
-3.5	0.675	0.00183
-3.4	0.675	0.00324
-3.3	0.675	0.00457
-3.2	0.675	0.00536
-3.1	0.675	0.00527
-3.	0.675	0.00426
-2.9	0.675	0.00266
-2.8	0.675	0.00113
-2.7	0.675	0.000487
-2.6	0.675	0.00146
-2.5	0.675	0.00438
-2.4	0.675	0.00896
-2.3	0.675	0.0142
-2.2	0.675	0.0188
-2.1	0.675	0.0212
-2.	0.675	0.0202
-1.9	0.675	0.0159
-1.8	0.675	0.00928
-1.7	0.675	0.00302
-1.6	0.675	0.000597
-1.5	0.675	0.00581
-1.4	0.675	0.0218
-1.3	0.675	0.0501
-1.2	0.675	0.0899
-1.1	0.675	0.138
-1.	0.675	0.189
-0.9	0.675	0.235
-0.8	0.675	0.271
-0.7	0.675	0.291
-0.6	0.675	0.292
-0.5	0.675	0.277
-0.4	0.675	0.248
-0.3	0.675	0.213
-0.2	0.675	0.18
-0.1	0.675	0.157
0	0.675	0.149
0.1	0.675	0.157
0.2	0.675	0.18
0.3	0.675	0.213
0.4	0.675	0.248
0.5	0.675	0.277
0.6	0.675	0.292
0.7	0.675	0.291
0.8	0.675	0.271
0.9	0.675	0.235
1.	0.675	0.189
1.1	0.675	0.138
1.2	0.675	0.0899
1.3	0.675	0.0501
1.4	0.675	0.0218
1.5	0.675	0.00581
1.6	0.675	0.000597
1.7	0.675	0.00302
1.8	0.675	0.00928
1.9	0.675	0.0159
2.	0.675	0.0202
2.1	0.675	0.0212
2.2	0.675	0.0188
2.3	0.675	0.0142
2.4	0.675	0.00896
2.5	0.675	0.00438
2.6	0.675	0.00146
2.7	0.675	0.000487
2.8	0.675	0.00113
2.9	0.675	0.00266
3.	0.675	0.00426
3.1	0.675	0.00527
3.2	0.675	0.00536
3.3	0.675	0.00457
3.4	0.675	0.00324
3.5	0.675	0.00183
3.6	0.675	0.000766
3.7	0.675	0.00028
3.8	0.675	0.000388
3.9	0.675	0.000909
4.	0.675	0.00155

-4.	0.6	0.00147
-3.9	0.6	0.000826
-3.8	0.6	0.00035
-3.7	0.6	0.000322
-3.6	0.6	0.000903
-3.5	0.6	0.00204
-3.4	0.6	0.00347
-3.3	0.6	0.00474
-3.2	0.6	0.00539
-3.1	0.6	0.00513
-3.	0.6	0.00398
-2.9	0.6	0.00234
-2.8	0.6	0.000923
-2.7	0.6	0.000585
-2.6	0.6	0.002
-2.5	0.6	0.00538
-2.4	0.6	0.0103
-2.3	0.6	0.0156
-2.2	0.6	0.0197
-2.1	0.6	0.0212
-2.	0.6	0.0191
-1.9	0.6	0.0137
-1.8	0.6	0.00678
-1.7	0.6	0.00154
-1.6	0.6	0.00215
-1.5	0.6	0.0129
-1.4	0.6	0.0372
-1.3	0.6	0.0764
-1.2	0.6	0.129
-1.1	0.6	0.191
-1.	0.6	0.255
-0.9	0.6	0.313
-0.8	0.6	0.358
-0.7	0.6	0.383
-0.6	0.6	0.386
-0.5	0.6	0.368
-0.4	0.6	0.335
-0.3	0.6	0.294
-0.2	0.6	0.256
-0.1	0.6	0.229
0	0.6	0.219
0.1	0.6	0.229
0.2	0.6	0.256
0.3	0.6	0.294
0.4	0.6	0.335
0.5	0.6	0.368
0.6	0.6	0.386
0.7	0.6	0.383
0.8	0.6	0.358
0.9	0.6	0.313
1.	0.6	0.255
1.1	0.6	0.191
1.2	0.6	0.129
1.3	0.6	0.0764
1.4	0.6	0.0372
1.5	0.6	0.0129
1.6	0.6	0.00215
1.7	0.6	0.00154
1.8	0.6	0.00678
1.9	0.6	0.0137
2.	0.6	0.0191
2.1	0.6	0.0212
2.2	0.6	0.0197
2.3	0.6	0.0156
2.4	0.6	0.0103
2.5	0.6	0.00538
2.6	0.6	0.002
2.7	0.6	0.000585
2.8	0.6	0.000923
2.9	0.6	0.00234
3.	0.6	0.00398
3.1	0.6	0.00513
3.2	0.6	0.00539
3.3	0.6	0.00474
3.4	0.6	0.00347
3.5	0.6	0.00204
3.6	0.6	0.000903
3.7	0.6	0.000322
3.8	0.6	0.00035
3.9	0.6	0.000826
4.	0.6	0.00147

-4.	0.525	0.0014
-3.9	0.525	0.000757
-3.8	0.525	0.000324
-3.7	0.525	0.000371
-3.6	0.525	0.00103
-3.5	0.525	0.00223
-3.4	0.525	0.00366
-3.3	0.525	0.00487
-3.2	0.525	0.0054
-3.1	0.525	0.00499
-3.	0.525	0.00372
-2.9	0.525	0.00206
-2.8	0.525	0.000786
-2.7	0.525	0.000745
-2.6	0.525	0.00256
-2.5	0.525	0.00634
-2.4	0.525	0.0115
-2.3	0.525	0.0166
-2.2	0.525	0.0203
-2.1	0.525	0.0209
-2.	0.525	0.0177
-1.9	0.525	0.0116
-1.8	0.525	0.00475
-1.7	0.525	0.00109
-1.6	0.525	0.00546
-1.5	0.525	0.0226
-1.4	0.525	0.0561
-1.3	0.525	0.107
-1.2	0.525	0.173
-1.1	0.525	0.249
-1.	0.525	0.328
-0.9	0.525	0.398
-0.8	0.525	0.452
-0.7	0.525	0.483
-0.6	0.525	0.488
-0.5	0.525	0.469
-0.4	0.525	0.431
-0.3	0.525	0.386
-0.2	0.525	0.342
-0.1	0.525	0.311
0	0.525	0.3
0.1	0.525	0.311
0.2	0.525	0.342
0.3	0.525	0.386
0.4	0.525	0.431
0.5	0.525	0.469
0.6	0.525	0.488
0.7	0.525	0.483
0.8	0.525	0.452
0.9	0.525	0.398
1.	0.525	0.328
1.1	0.525	0.249
1.2	0.525	0.173
1.3	0.525	0.107
1.4	0.525	0.0561
1.5	0.525	0.0226
1.6	0.525	0.00546
1.7	0.525	0.00109
1.8	0.525	0.00475
1.9	0.525	0.0116
2.	0.525	0.0177
2.1	0.525	0.0209
2.2	0.525	0.0203
2.3	0.525	0.0166
2.4	0.525	0.0115
2.5	0.525	0.00634
2.6	0.525	0.00256
2.7	0.525	0.000745
2.8	0.525	0.000786
2.9	0.525	0.00206
3.	0.525	0.00372
3.1	0.525	0.00499
3.2	0.525	0.0054
3.3	0.525	0.00487
3.4	0.525	0.00366
3.5	0.525	0.00223
3.6	0.525	0.00103
3.7	0.525	0.000371
3.8	0.525	0.000324
3.9	0.525	0.000757
4.	0.525	0.0014

-4.	0.45	0.00133
-3.9	0.45	0.0007
-3.8	0.45	0.000309
-3.7	0.45	0.000422
-3.6	0.45	0.00116
-3.5	0.45	0.0024
-3.4	0.45	0.00383
-3.3	0.45	0.00497
-3.2	0.45	0.00538
-3.1	0.45	0.00484
-3.	0.45	0.00348
-2.9	0.45	0.00183
-2.8	0.45	0.000703
-2.7	0.45	0.000944
-2.6	0.45	0.00312
-2.5	0.45	0.00722
-2.4	0.45	0.0125
-2.3	0.45	0.0175
-2.2	0.45	0.0206
-2.1	0.45	0.0204
-2.	0.45	0.0164
-1.9	0.45	0.00971
-1.8	0.45	0.00328
-1.7	0.45	0.00164
-1.6	0.45	0.0102
-1.5	0.45	0.0342
-1.4	0.45	0.0774
-1.3	0.45	0.14
-1.2	0.45	0.221
-1.1	0.45	0.312
-1.	0.45	0.404
-0.9	0.45	0.487
-0.8	0.45	0.551
-0.7	0.45	0.588
-0.6	0.45	0.595
-0.5	0.45	0.574
-0.4	0.45	0.533
-0.3	0.45	0.482
-0.2	0.45	0.434
-0.1	0.45	0.4
0	0.45	0.387
0.1	0.45	0.4
0.2	0.45	0.434
0.3	0.45	0.482
0.4	0.45	0.533
0.5	0.45	0.574
0.6	0.45	0.595
0.7	0.45	0.588
0.8	0.45	0.551
0.9	0.45	0.487
1.	0.45	0.404
1.1	0.45	0.312
1.2	0.45	0.221
1.3	0.45	0.14
1.4	0.45	0.0774
1.5	0.45	0.0342
1.6	0.45	0.0102
1.7	0.45	0.00164
1.8	0.45	0.00328
1.9	0.45	0.00971
2.	0.45	0.0164
2.1	0.45	0.0204
2.2	0.45	0.0206
2.3	0.45	0.0175
2.4	0.45	0.0125
2.5	0.45	0.00722
2.6	0.45	0.00312
2.7	0.45	0.000944
2.8	0.45	0.000703
2.9	0.45	0.00183
3.	0.45	0.00348
3.1	0.45	0.00484
3.2	0.45	0.00538
3.3	0.45	0.00497
3.4	0.45	0.00383
3.5	0.45	0.0024
3.6	0.45	0.00116
3.7	0.45	0.000422
3.8	0.45	0.000309
3.9	0.45	0.0007
4.	0.45	0.00133

-4.	0.375	0.00127
-3.9	0.375	0.000654
-3.8	0.375	0.000302
-3.7	0.375	0.000472
-3.6	0.375	0.00126
-3.5	0.375	0.00255
-3.4	0.375	0.00396
-3.3	0.375	0.00504
-3.2	0.375	0.00535
-3.1	0.375	0.00471
-3.	0.375	0.00328
-2.9	0.375	0.00165
-2.8	0.375	0.000664
-2.7	0.375	0.00116
-2.6	0.375	0.00364
-2.5	0.375	0.008
-2.4	0.375	0.0134
-2.3	0.375	0.0182
-2.2	0.375	0.0208
-2.1	0.375	0.0198
-2.	0.375	0.0151
-1.9	0.375	0.00811
-1.8	0.375	0.00236
-1.7	0.375	0.00298
-1.6	0.375	0.016
-1.5	0.375	0.0469
-1.4	0.375	0.0995
-1.3	0.375	0.174
-1.2	0.375	0.268
-1.1	0.375	0.373
-1.	0.375	0.48
-0.9	0.375	0.575
-0.8	0.375	0.648
-0.7	0.375	0.691
-0.6	0.375	0.7
-0.5	0.375	0.679
-0.4	0.375	0.634
-0.3	0.375	0.579
-0.2	0.375	0.526
-0.1	0.375	0.489
0	0.375	0.476
0.1	0.375	0.489
0.2	0.375	0.526
0.3	0.375	0.579
0.4	0.375	0.634
0.5	0.375	0.679
0.6	0.375	0.7
0.7	0.375	0.691
0.8	0.375	0.648
0.9	0.375	0.575
1.	0.375	0.48
1.1	0.375	0.373
1.2	0.375	0.268
1.3	0.375	0.174
1.4	0.375	0.0995
1.5	0.375	0.0469
1.6	0.375	0.016
1.7	0.375	0.00298
1.8	0.375	0.00236
1.9	0.375	0.00811
2.	0.375	0.0151
2.1	0.375	0.0198
2.2	0.375	0.0208
2.3	0.375	0.0182
2.4	0.375	0.0134
2.5	0.375	0.008
2.6	0.375	0.00364
2.7	0.375	0.00116
2.8	0.375	0.000664
2.9	0.375	0.00165
3.	0.375	0.00328
3.1	0.375	0.00471
3.2	0.375	0.00535
3.3	0.375	0.00504
3.4	0.375	0.00396
3.5	0.375	0.00255
3.6	0.375	0.00126
3.7	0.375	0.000472
3.8	0.375	0.000302
3.9	0.375	0.000654
4.	0.375	0.00127

-4.	0.3	0.00123
-3.9	0.3	0.000619
-3.8	0.3	0.000299
-3.7	0.3	0.000517
-3.6	0.3	0.00136
-3.5	0.3	0.00266
-3.4	0.3	0.00407
-3.3	0.3	0.0051
-3.2	0.3	0.00532
-3.1	0.3	0.00459
-3.	0.3	0.00311
-2.9	0.3	0.00151
-2.8	0.3	0.000653
-2.7	0.3	0.00136
-2.6	0.3	0.0041
-2.5	0.3	0.00866
-2.4	0.3	0.0141
-2.3	0.3	0.0187
-2.2	0.3	0.0208
-2.1	0.3	0.0192
-2.	0.3	0.0139
-1.9	0.3	0.00685
-1.8	0.3	0.00192
-1.7	0.3	0.00482
-1.6	0.3	0.022
-1.5	0.3	0.0595
-1.4	0.3	0.121
-1.3	0.3	0.207
-1.2	0.3	0.313
-1.1	0.3	0.431
-1.	0.3	0.55
-0.9	0.3	0.656
-0.8	0.3	0.738
-0.7	0.3	0.786
-0.6	0.3	0.798
-0.5	0.3	0.776
-0.4	0.3	0.729
-0.3	0.3	0.669
-0.2	0.3	0.613
-0.1	0.3	0.573
0	0.3	0.559
0.1	0.3	0.573
0.2	0.3	0.613
0.3	0.3	0.669
0.4	0.3	0.729
0.5	0.3	0.776
0.6	0.3	0.798
0.7	0.3	0.786
0.8	0.3	0.738
0.9	0.3	0.656
1.	0.3	0.55
1.1	0.3	0.431
1.2	0.3	0.313
1.3	0.3	0.207
1.4	0.3	0.121
1.5	0.3	0.0595
1.6	0.3	0.022
1.7	0.3	0.00482
1.8	0.3	0.00192
1.9	0.3	0.00685
2.	0.3	0.0139
2.1	0.3	0.0192
2.2	0.3	0.0208
2.3	0.3	0.0187
2.4	0.3	0.0141
2.5	0.3	0.00866
2.6	0.3	0.0041
2.7	0.3	0.00136
2.8	0.3	0.000653
2.9	0.3	0.00151
3.	0.3	0.00311
3.1	0.3	0.00459
3.2	0.3	0.00532
3.3	0.3	0.0051
3.4	0.3	0.00407
3.5	0.3	0.00266
3.6	0.3	0.00136
3.7	0.3	0.000517
3.8	0.3	0.000299
3.9	0.3	0.000619
4.	0.3	0.00123

-4.	0.225	0.00119
-3.9	0.225	0.000592
-3.8	0.225	0.000299
-3.7	0.225	0.000555
-3.6	0.225	0.00143
-3.5	0.225	0.00276
-3.4	0.225	0.00415
-3.3	0.225	0.00513
-3.2	0.225	0.00529
-3.1	0.225	0.00449
-3.	0.225	0.00298
-2.9	0.225	0.00141
-2.8	0.225	0.000659
-2.7	0.225	0.00154
-2.6	0.225	0.00448
-2.5	0.225	0.00918
-2.4	0.225	0.0146
-2.3	0.225	0.019
-2.2	0.225	0.0208
-2.1	0.225	0.0187
-2.	0.225	0.013
-1.9	0.225	0.00592
-1.8	0.225	0.00181
-1.7	0.225	0.00679
-1.6	0.225	0.0277
-1.5	0.225	0.0708
-1.4	0.225	0.14
-1.3	0.225	0.235
-1.2	0.225	0.352
-1.1	0.225	0.481
-1.	0.225	0.61
-0.9	0.225	0.726
-0.8	0.225	0.814
-0.7	0.225	0.867
-0.6	0.225	0.881
-0.5	0.225	0.859
-0.4	0.225	0.81
-0.3	0.225	0.748
-0.2	0.225	0.688
-0.1	0.225	0.646
0	0.225	0.631
0.1	0.225	0.646
0.2	0.225	0.688
0.3	0.225	0.748
0.4	0.225	0.81
0.5	0.225	0.859
0.6	0.225	0.881
0.7	0.225	0.867
0.8	0.225	0.814
0.9	0.225	0.726
1.	0.225	0.61
1.1	0.225	0.481
1.2	0.225	0.352
1.3	0.225	0.235
1.4	0.225	0.14
1.5	0.225	0.0708
1.6	0.225	0.0277
1.7	0.225	0.00679
1.8	0.225	0.00181
1.9	0.225	0.00592
2.	0.225	0.013
2.1	0.225	0.0187
2.2	0.225	0.0208
2.3	0.225	0.019
2.4	0.225	0.0146
2.5	0.225	0.00918
2.6	0.225	0.00448
2.7	0.225	0.00154
2.8	0.225	0.000659
2.9	0.225	0.00141
3.	0.225	0.00298
3.1	0.225	0.00449
3.2	0.225	0.00529
3.3	0.225	0.00513
3.4	0.225	0.00415
3.5	0.225	0.00276
3.6	0.225	0.00143
3.7	0.225	0.000555
3.8	0.225	0.000299
3.9	0.225	0.000592
4.	0.225	0.00119

-4.	0.15	0.00117
-3.9	0.15	0.000574
-3.8	0.15	0.000301
-3.7	0.15	0.000584
-3.6	0.15	0.00148
-3.5	0.15	0.00282
-3.4	0.15	0.00421
-3.3	0.15	0.00516
-3.2	0.15	0.00527
-3.1	0.15	0.00442
-3.	0.15	0.00289
-2.9	0.15	0.00134
-2.8	0.15	0.000671
-2.7	0.15	0.00168
-2.6	0.15	0.00476
-2.5	0.15	0.00956
-2.4	0.15	0.015
-2.3	0.15	0.0193
-2.2	0.15	0.0207
-2.1	0.15	0.0183
-2.	0.15	0.0123
-1.9	0.15	0.00529
-1.8	0.15	0.00188
-1.7	0.15	0.00853
-1.6	0.15	0.0324
-1.5	0.15	0.0799
-1.4	0.15	0.155
-1.3	0.15	0.257
-1.2	0.15	0.382
-1.1	0.15	0.519
-1.	0.15	0.657
-0.9	0.15	0.779
-0.8	0.15	0.873
-0.7	0.15	0.93
-0.6	0.15	0.946
-0.5	0.15	0.923
-0.4	0.15	0.872
-0.3	0.15	0.808
-0.2	0.15	0.747
-0.1	0.15	0.703
0	0.15	0.687
0.1	0.15	0.703
0.2	0.15	0.747
0.3	0.15	0.808
0.4	0.15	0.872
0.5	0.15	0.923
0.6	0.15	0.946
0.7	0.15	0.93
0.8	0.15	0.873
0.9	0.15	0.779
1.	0.15	0.657
1.1	0.15	0.519
1.2	0.15	0.382
1.3	0.15	0.257
1.4	0.15	0.155
1.5	0.15	0.0799
1.6	0.15	0.0324
1.7	0.15	0.00853
1.8	0.15	0.00188
1.9	0.15	0.00529
2.	0.15	0.0123
2.1	0.15	0.0183
2.2	0.15	0.0207
2.3	0.15	0.0193
2.4	0.15	0.015
2.5	0.15	0.00956
2.6	0.15	0.00476
2.7	0.15	0.00168
2.8	0.15	0.000671
2.9	0.15	0.00134
3.	0.15	0.00289
3.1	0.15	0.00442
3.2	0.15	0.00527
3.3	0.15	0.00516
3.4	0.15	0.00421
3.5	0.15	0.00282
3.6	0.15	0.00148
3.7	0.15	0.000584
3.8	0.15	0.000301
3.9	0.15	0.000574
4.	0.15	0.00117

-4.	0.075	0.00115
